region,founder,university,admission_type,college,department,quota,applicants,rate
충남,사립,건양대학교(논산),일반[교과],,임상의약바이오학과,30,39,1.3
대전,사립,목원대학교,실기전형 경쟁률 현황 실기100 [수능최저없음],미술·디자인대학,"입체조형학부(조소전공, 입체캐릭터전공)",20,26,1.3
충남,사립,나사렛대학교,일반학생전형(학생부교과/실기위주),,유아특수교육과,20,26,1.3
충북,국립,충북대학교,학생부교과(학생부교과전형),전자정보대학,전자정보자율전공학부,20,26,1.3
경기,사립,수원대학교,면접위주교과전형,혁신공과대학,기계공학부,10,13,1.3
경기,사립,수원대학교,면접위주교과전형,지능형SW융합대학,지능형보안학부,10,13,1.3
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,소프트웨어융합학과,10,13,1.3
경기,사립,안양대학교(안양),학생부종합(아리학생부종합),,도시정보공학과,10,13,1.3
경기,사립,한국공학대학교,학생부교과(교과우수자),,컴퓨터공학부 소프트웨어전공,10,13,1.3
경기,사립,한세대학교,실기우수자 - 교과 20% + 실기 80%,,음악전공 현악(바이올린),10,5,1.3
경기,사립,화성의과학대학교,(정원내) 전공관련우수자 특별전형,,태권도학과,10,13,1.3
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅰ-면접형】,,경영학부 빅데이터경영전공,10,13,1.3
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,화학공학과,10,13,1.3
서울,사립,덕성여자대학교,고교추천전형[학생부위주(교과)],,미래인재대학(AI신약학과),10,13,1.3
서울,국립,서울과학기술대학교,학교생활우수자전형,에너지바이오대학,정밀화학과,10,13,1.3
서울,사립,성신여자대학교,자기주도인재,,윤리교육과,10,13,1.3
서울,사립,연세대학교(서울),학생부종합전형 (활동우수형),생활과학대학,의류환경학과,10,13,1.3
서울,사립,한양대학교(서울),학생부종합(서류형),한양YK인터칼리지,한양인터칼리지학부(인문),10,13,1.3
인천,사립,안양대학교(강화),학생부종합(아리학생부종합),,도시정보공학과,10,13,1.3
인천,국립,인천대학교,학생부교과(교과성적우수자),도시과학대학,도시환경공학부 건설환경공학전공,10,13,1.3
인천,국립,인천대학교,학생부종합(자기추천),경영대학,세무회계학과,10,13,1.3
인천,사립,인하대학교,논술 논술우수자,공과대학,조선해양공학과,10,13,1.3
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",미술·디자인대학,도자디자인학과,10,13,1.3
대전,사립,배재대학교,정원내 학생부교과 지역인재Ⅰ,,간호학과,10,13,1.3
대전,사립,우송대학교,정원내 학생부 교과 - 교과면접 전형 (교과80%+면접20% / 6과목 반영),철도대학,철도소프트웨어전공,10,13,1.3
세종,사립,홍익대학교(세종),교과우수자전형,AID융합과학기술대학,조선해양모빌리티공학과,10,13,1.3
충남,국립,국립공주대학교,학생부종합전형  일반전형(정원내),자연과학대학,데이터정보물리학과,10,13,1.3
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),인문사회과학대학,불어불문학과,10,13,1.3
충남,사립,나사렛대학교,특기자인재(실기위주),,"재활스포츠학부(특수체육학전공, 스포츠재활전공, 시니어스포츠전공)",10,13,1.3
충남,사립,백석대학교,정원내 모집 학생부 교과 사회기여자 및 배려대상자,,간호학과,10,13,1.3
충남,사립,순천향대학교,[정원내] 학생부종합(일반학생전형),자연과학대학,화학과,10,13,1.3
대전,사립,배재대학교,정원내 학생부교과 교과,,국어국문한국어교육학과 [교직],32,42,1.31
경기,사립,경동대학교(양주),일반학생,,보건행정학과,29,38,1.31
충북,사립,세명대학교,일반전형(정원내),인문사회,경찰학과,26,34,1.31
경기,사립,아주대학교,논술우수자전형,,수학과,16,21,1.31
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,전자공학과,13,17,1.31
인천,사립,인하대학교,논술 논술우수자,공과대학,반도체시스템공학과,13,17,1.31
대전,국립,충남대학교,일반전형,공과대학,전자공학과,13,17,1.31
경기,사립,명지대학교(용인),학생부교과(학교장추천전형),,자연캠퍼스(용인) 소계,123,162,1.32
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,자연캠퍼스(용인) 소계,123,162,1.32
서울,사립,한양대학교(서울),학생부종합(서류형),한양YK인터칼리지,한양인터칼리지학부(자연),25,33,1.32
대전,사립,목원대학교,실기전형 경쟁률 현황 실기100 [수능최저없음],미술·디자인대학,도자디자인학과,25,33,1.32
충북,사립,세명대학교,일반전형(정원내),자연과학,뷰티케어학과,25,33,1.32
충북,사립,우석대학교(진천),학생부교과_교과,휴먼테크 융합대학,조리제과제빵학부(전주) [교직],25,33,1.32
충남,사립,순천향대학교,[정원내] 학생부교과(교과우수자전형),글로벌경영대학,국제통상학과,19,25,1.32
대전,사립,건양대학교(대전),일반[교과],,병원경영학과,52,69,1.33
충남,사립,건양대학교(논산),일반[교과],,병원경영학과,52,69,1.33
충남,사립,호서대학교,- 정원내 학생부교과 학생부전형,,전기시스템공학과,43,57,1.33
경기,사립,한국공학대학교,학생부종합(조기취업형계약학과),,스마트전자공학과,30,40,1.33
충북,사립,건국대학교(글로컬),[학생부교과] 교과우수,인문사회융합대학,경제통상학과,21,28,1.33
경기,사립,한국항공대학교,교과성적우수자 전형,,항공·경영대학,18,24,1.33
경기,사립,신한대학교(의정부/동두천),일반전형(교과60%+면접40%),,K-CULTURE대학(자율전공) -산업디자인학과 - 패션디자인학과 - 실내디자인학과 - 공연예술학과 - K-POP학과 - 모델콘텐츠학과 - K-뷰티학과 - 미디어영상학과,15,20,1.33
경기,사립,안양대학교(안양),학생부교과(아리학생부교과),,글로벌경영학과,15,20,1.33
경기,사립,한국항공대학교,고른기회 전형,,AI융합대학,15,20,1.33
서울,사립,총신대학교,정원내 코람데오인재,인문사회계열,사회복지학과,15,20,1.33
인천,사립,안양대학교(강화),학생부교과(아리학생부교과),,글로벌경영학과,15,20,1.33
인천,국립,인천대학교,학생부교과(교과성적우수자),인공지능대학,인공지능정보통신공학부,15,20,1.33
대전,사립,배재대학교,정원내 학생부교과 일반고교과,,행정학과,15,20,1.33
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,공공정책학과(야),12,16,1.33
경기,사립,대진대학교,"학생부종합(윈윈대진전형) - 1단계:서류평가100%, 2단계:1단계 성적70% + 면접30%",AI공과대학,스마트모빌리티공학과,12,16,1.33
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,정보융합학부,12,16,1.33
서울,사립,광운대학교,학생부교과【지역균형 전형】,,경영학부 경영학전공,12,16,1.33
서울,사립,동덕여자대학교,동덕창의리더전형,인문대학,중어중국학전공,12,16,1.33
대전,국립,국립한밭대학교,학생부종합(일반)전형,,도시공학과,12,16,1.33
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,공공정책학과(야),12,16,1.33
경기,사립,단국대학교(죽전),[학생부종합] DKU인재(서류형) 경쟁률 현황 (천안),,물리학과,9,12,1.33
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,생명공학부(동물생명공학전공),9,12,1.33
경기,사립,단국대학교(죽전),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,생명공학부(녹지조경학전공),9,12,1.33
경기,사립,신한대학교(의정부/동두천),일반전형(교과60%+면접40%),,식품영양학과,9,12,1.33
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,영미문학·문화학과,9,12,1.33
서울,사립,동덕여자대학교,동덕창의리더전형,문화지식융합대학,글로벌MICE융합전공,9,12,1.33
서울,국립,서울과학기술대학교,학교생활우수자전형,기술경영융합대학,경영학과(글로벌테크노경영전공)_인문,9,12,1.33
서울,사립,총신대학교,정원내 실기우수자,예능계열,교회음악과 피아노,9,12,1.33
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,영미문학·문화학과,9,12,1.33
인천,국립,인천대학교,학생부종합(자기추천),생명과학기술대학,생명과학부 분자의생명전공,9,12,1.33
인천,사립,인하대학교,논술 논술우수자,경영대학,국제통상학과,9,12,1.33
대전,국립,충남대학교,일반전형,생명시스템과학대학,미생물·분자생명과학과,9,12,1.33
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,국제스포츠학부,9,12,1.33
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,바이오화학융합공학과,9,12,1.33
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (천안),,물리학과,9,12,1.33
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,생명공학부(동물생명공학전공),9,12,1.33
충남,사립,단국대학교(천안),[학생부교과] 학생부교과우수자 경쟁률 현황 (천안),,생명공학부(녹지조경학전공),9,12,1.33
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,경찰학부,9,12,1.33
경기,사립,단국대학교(죽전),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,기계공학과,6,8,1.33
경기,사립,단국대학교(죽전),[학생부종합] DKU인재(서류형) 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),6,8,1.33
경기,사립,대진대학교,학생부교과(학생부우수자전형) - 교과70% + 면접30%,인문사회대학,사회복지학과,6,8,1.33
경기,사립,대진대학교,학생부교과(학생부우수자전형) - 교과70% + 면접30%,인문사회대학,행정정보학과,6,8,1.33
경기,사립,대진대학교,학생부교과(학교장추천전형) - 교과100%,인문사회대학,행정정보학과,6,8,1.33
경기,사립,성균관대학교(수원),학생부종합(탐구인재),,통계학과,6,8,1.33
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,행정학과,6,8,1.33
서울,사립,광운대학교,학생부교과【지역균형 전형】,,화학과,6,8,1.33
서울,사립,삼육대학교,세움인재전형,,글로벌한국학과,6,8,1.33
서울,공립,서울시립대학교,고교추천전형,정경대학,국제관계학과,6,8,1.33
서울,사립,서울여자대학교,학생부교과(교과우수자전형),사회과학대학,심리·인지과학학부,6,8,1.33
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,통계학과,6,8,1.33
서울,사립,성신여자대학교,기회균형Ⅰ,,경영학과,6,8,1.33
서울,사립,연세대학교(서울),학생부교과전형 (추천형),상경대학,응용통계학과,6,8,1.33
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,사회과교육과 지리교육전공,6,8,1.33
서울,사립,이화여자대학교,논술(논술전형),공과대학,건축학과,6,8,1.33
서울,국립,한국체육대학교,체육특기자(단체),,체육학과-핸드볼-F.D[여],6,8,1.33
인천,국립,인천대학교,학생부종합(자기추천),경영대학,데이터과학과,6,8,1.33
인천,사립,인하대학교,학생부종합 인하미래인재(면접형),사범대학,사회교육과,6,8,1.33
대전,국립,국립한밭대학교,지역인재(교과)전형,,화학생명공학과,6,8,1.33
대전,국립,충남대학교,일반전형,사회과학대학,도시·자치융합학과,6,8,1.33
대전,국립,충남대학교,일반전형,사범대학,건설공학교육과,6,8,1.33
대전,국립,충남대학교,지역인재전형,생활과학대학,식품영양학과*,6,8,1.33
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),사범대학,경영·금융교육과,6,8,1.33
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,기계공학과,6,8,1.33
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (천안),,유럽중남미학부(포르투갈브라질학전공),6,8,1.33
충남,사립,한국기술교육대학교,창의인재(서류형),,디자인공학과,6,8,1.33
충남,사립,호서대학교,- 정원내 학생부교과 지역인재전형,,"빅데이터AI학부(빅데이터분석트랙, AI응용비즈니스트랙)",6,8,1.33
충남,사립,호서대학교,- 정원내 학생부교과 지역인재전형,,식품공학과,6,8,1.33
충북,국립,충북대학교,학생부교과(학생부교과전형),인문대학,중어중문학과,6,8,1.33
충북,국립,충북대학교,학생부교과(지역인재전형),인문대학,중어중문학과,6,8,1.33
충북,국립,충북대학교,학생부교과(지역인재전형),농업생명환경대학,식물자원학과,6,8,1.33
충북,국립,충북대학교,학생부교과(경제배려대상자전형),창의융합대학,자연과학자율전공계열,6,8,1.33
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,경영학과,3,4,1.33
경기,사립,가천대학교(성남),기회균형 전형,자연계열,금융·빅데이터학부,3,4,1.33
경기,사립,가천대학교(성남),실기우수자 전형,예체능계열,기악전공(V.Cello),3,4,1.33
경기,사립,가톨릭대학교(부천),학생부종합(기회균형Ⅰ전형),,아동학과,3,4,1.33
경기,사립,가톨릭대학교(부천),논술전형,,식품영양학과,3,4,1.33
경기,사립,가톨릭대학교(부천),논술전형,,에너지환경공학과,3,4,1.33
경기,사립,강남대학교,[정원외]학생부교과(특성화고교졸업자전형),공학계,컴퓨터공학부,3,4,1.33
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,약과학과,3,4,1.33
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,생체의공학과,3,4,1.33
경기,사립,단국대학교(죽전),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,사이버보안학과,3,4,1.33
경기,사립,단국대학교(죽전),[학생부종합] 기회균형선발 경쟁률 현황 (죽전),,융합반도체공학과,3,4,1.33
경기,사립,단국대학교(죽전),[학생부종합] 기회균형선발 경쟁률 현황 (죽전),,인공지능학과,3,4,1.33
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,4,1.33
경기,사립,단국대학교(죽전),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,음악학부(관현악전공)-현악(더블베이스),3,4,1.33
경기,사립,단국대학교(죽전),[학생부종합] 교육기회배려자(정원외) 경쟁률 현황 (천안),,의생명과학부(미생물학전공),3,4,1.33
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,예술대학,시각디자인학과 [교직],3,4,1.33
경기,사립,명지대학교(용인),학생부종합(명지인재서류전형),,인공지능전공,3,4,1.33
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,AI경영정보학과,3,4,1.33
경기,사립,성결대학교,[학생부교과] (정원외) 특성화고교졸업자,IT융합공과대학,미디어소프트웨어학과,3,4,1.33
경기,사립,수원대학교,고교추천전형,혁신공과대학,반도체공학과,3,4,1.33
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,기계공학부,3,4,1.33
경기,사립,아주대학교,고른기회1전형,,영어영문학과,3,4,1.33
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,관광경영학과(교직),3,4,1.33
경기,사립,을지대학교(성남의정부),농어촌학생,,간호학과(의정부),3,4,1.33
경기,국립,한경국립대학교,학생부종합(잠재력우수자_안성)_정원내,,AI융합대학,3,4,1.33
경기,국립,한경국립대학교,학생부교과(농어촌학생)_정원외,,생명자원과학대학,3,4,1.33
경기,사립,한세대학교,기회균형 - 교과 100%,,신학과,3,4,1.33
경기,사립,한양대학교(ERICA),학생부종합(고른기회),첨단융합대학,차세대반도체융합공학부(학부 모집),3,4,1.33
경기,사립,협성대학교,정원내 [학생부종합]융합인재Ⅰ(서류),이공대학,보건관리학과,3,4,1.33
서울,사립,가톨릭대학교(서울),학생부종합(기회균형Ⅰ전형),,아동학과,3,4,1.33
서울,사립,가톨릭대학교(서울),논술전형,,식품영양학과,3,4,1.33
서울,사립,가톨릭대학교(서울),논술전형,,에너지환경공학과,3,4,1.33
서울,사립,건국대학교(서울),학생부종합(기회균형),융합생명과학대학,식품융합학부,3,4,1.33
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,응용통계학과,3,4,1.33
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,약과학과,3,4,1.33
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,생체의공학과,3,4,1.33
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,국제학부,3,4,1.33
서울,사립,광운대학교,학생부교과【지역균형 전형】,,국어국문학과,3,4,1.33
서울,사립,명지대학교(서울),학생부종합(명지인재서류전형),,인공지능전공,3,4,1.33
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,AI경영정보학과,3,4,1.33
서울,사립,삼육대학교,학교장추천전형,,약학과,3,4,1.33
서울,사립,삼육대학교,재림교회목회자추천전형,,아트앤디자인학과,3,4,1.33
서울,사립,상명대학교(서울),정원 내 학생부종합(기회균형전형),,행정학부,3,4,1.33
서울,사립,상명대학교(서울),정원 내 실기/실적(실기전형),,관현악(현악)-첼로,3,4,1.33
서울,사립,서강대학교,학생부교과(지역균형),,시스템반도체공학과,3,4,1.33
서울,국립,서울과학기술대학교,기회균형전형(기회균등),공과대학,안전공학과,3,4,1.33
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계시스템공학부(지능형로봇전공),3,4,1.33
서울,사립,성신여자대학교,기회균형Ⅰ,,심리학과,3,4,1.33
서울,사립,성신여자대학교,기회균형Ⅰ,,미디어커뮤니케이션학과,3,4,1.33
서울,사립,성신여자대학교,논술우수자,,사학과,3,4,1.33
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,정치외교학과,3,4,1.33
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),경상대학,경영학부,3,4,1.33
서울,사립,숭실대학교,학생부종합(SSU미래인재전형-서류형),,평생교육학과,3,4,1.33
서울,사립,숭실대학교,학생부종합(SSU미래인재전형-서류형),,회계학과,3,4,1.33
서울,사립,연세대학교(서울),학생부종합전형 (기회균형),공과대학,도시공학과,3,4,1.33
서울,사립,이화여자대학교,학생부종합(미래인재전형-면접형),인문과학대학,사학과,3,4,1.33
서울,사립,이화여자대학교,학생부종합(미래인재전형-면접형),공과대학,휴먼기계바이오공학과,3,4,1.33
서울,사립,이화여자대학교,학생부종합(고른기회전형),인문과학대학,독어독문학과,3,4,1.33
서울,사립,이화여자대학교,학생부종합(고른기회전형),인문과학대학,사학과,3,4,1.33
서울,사립,이화여자대학교,학생부종합(고른기회전형),사회과학대학,사회복지학과,3,4,1.33
서울,사립,이화여자대학교,학생부종합(고른기회전형),사회과학대학,심리학과,3,4,1.33
서울,사립,이화여자대학교,논술(논술전형),공과대학,융합전자반도체공학부 지능형반도체공학전공,3,4,1.33
서울,사립,장로회신학대학교,정원내 성경고사성적우수자,,기독교교육과,3,4,1.33
서울,사립,총신대학교,정원내 대안학교출신자,사범계열,유아교육과,3,4,1.33
서울,사립,추계예술대학교,실기/실적(일반학생전형),공연예술대학1,피리,3,4,1.33
서울,국립,한국체육대학교,체육특기자(개인),,체육학과-체조-기계체조[여],3,4,1.33
서울,국립,한국체육대학교,체육특기자(개인),,체육학과-스키-스노우보드 알파인[남],3,4,1.33
서울,국립,한국체육대학교,체육특기자(단체),,"체육학과-핸드볼-CB, LB[남]",3,4,1.33
서울,사립,한양대학교(서울),실기/실적(음악특기자),음악대학,국악과(피리),3,4,1.33
인천,사립,가천대학교(인천),농어촌(교과) 전형,인문계열,경영학과,3,4,1.33
인천,사립,가천대학교(인천),기회균형 전형,자연계열,금융·빅데이터학부,3,4,1.33
인천,사립,가천대학교(인천),실기우수자 전형,예체능계열,기악전공(V.Cello),3,4,1.33
인천,사립,안양대학교(강화),학생부교과(농어촌학생),,관광경영학과(교직),3,4,1.33
인천,국립,인천대학교,학생부교과(지역균형),인문대학,국어국문학과,3,4,1.33
인천,국립,인천대학교,학생부교과(지역균형),도시과학대학,도시행정학과,3,4,1.33
인천,국립,인천대학교,학생부교과(지역균형),생명과학기술대학,생명공학부 생명공학전공,3,4,1.33
인천,국립,인천대학교,학생부교과(사회통합),공과대학,전자공학부,3,4,1.33
인천,사립,인하대학교,학생부종합 고른기회,사회과학대학,경제학과,3,4,1.33
인천,사립,인하대학교,학생부종합 농어촌학생,공과대학,조선해양공학과,3,4,1.33
대전,사립,건양대학교(대전),학생부종합전형,,국방산업경영학부,3,4,1.33
대전,사립,건양대학교(대전),학생부종합전형,,식품생명공학과,3,4,1.33
대전,사립,건양대학교(대전),특수교육대상자전형,,특수교육과 [사범],3,4,1.33
대전,국립,국립한밭대학교,지역인재(교과)전형,,전기공학과,3,4,1.33
대전,국립,국립한밭대학교,지역인재(교과)전형,,건축학과(5년제),3,4,1.33
대전,국립,국립한밭대학교,지역인재(교과)전형,,모바일융합공학과,3,4,1.33
대전,사립,우송대학교,정원내 학생부 교과 - 지역인재 전형 (교과100% / 12과목 반영),철도대학,철도자율전공학부,3,4,1.33
대전,사립,우송대학교,정원내 학생부 교과 - 지역인재 전형 (교과100% / 12과목 반영),보건복지대학,간호학과,3,4,1.33
대전,사립,우송대학교,정원내 학생부 교과 - 자기추천 전형 (교과100% / 12과목 반영),솔브릿지국제경영대학,솔브릿지경영학부,3,4,1.33
대전,사립,우송대학교,정원내 학생부 교과 - 자기추천 전형 (교과100% / 12과목 반영),철도대학,철도자율전공학부,3,4,1.33
대전,사립,을지대학교(대전),농어촌학생,,간호학과(의정부),3,4,1.33
대전,국립,충남대학교,지역인재전형,사회과학대학,심리학과*,3,4,1.33
대전,국립,충남대학교,지역인재전형,사회과학대학,사회복지학과,3,4,1.33
대전,국립,충남대학교,지역인재전형,사범대학,건설공학교육과,3,4,1.33
대전,국립,충남대학교,학생부종합 서류전형,자연과학대학,생화학과,3,4,1.33
대전,국립,충남대학교,학생부종합 서류전형,생활과학대학,의류학과,3,4,1.33
세종,사립,고려대학교(세종),학생부종합(특성화고교졸업자전형),글로벌비즈니스대학,융합경영학부,3,4,1.33
충남,사립,건양대학교(논산),학생부종합전형,,국방산업경영학부,3,4,1.33
충남,사립,건양대학교(논산),학생부종합전형,,식품생명공학과,3,4,1.33
충남,사립,건양대학교(논산),특수교육대상자전형,,특수교육과 [사범],3,4,1.33
충남,국립,국립공주대학교,학생부교과전형  지역인재전형(정원내),사범대학,문헌정보교육과,3,4,1.33
충남,국립,국립공주대학교,학생부교과전형  지역인재전형(정원내),사범대학,역사교육과,3,4,1.33
충남,국립,국립공주대학교,학생부교과전형  지역인재전형(정원내),사범대학,지리교육과,3,4,1.33
충남,국립,국립공주대학교,실기/실적전형  특기자전형(정원내),자연과학대학,볼링_남,3,4,1.33
충남,사립,나사렛대학교,지역인재1(학생부교과),,수어통역교육학과,3,4,1.33
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,사이버보안학과,3,4,1.33
충남,사립,단국대학교(천안),[학생부종합] 기회균형선발 경쟁률 현황 (죽전),,융합반도체공학과,3,4,1.33
충남,사립,단국대학교(천안),[학생부종합] 기회균형선발 경쟁률 현황 (죽전),,인공지능학과,3,4,1.33
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,4,1.33
충남,사립,단국대학교(천안),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,음악학부(관현악전공)-현악(더블베이스),3,4,1.33
충남,사립,단국대학교(천안),[학생부종합] 교육기회배려자(정원외) 경쟁률 현황 (천안),,의생명과학부(미생물학전공),3,4,1.33
충남,사립,백석대학교,정원내 모집 학생부 교과 사회기여자 및 배려대상자,,보건학부 안경광학과,3,4,1.33
충남,사립,백석대학교,정원내 모집 학생부 교과 + 면접 백석인재,,관광학부 글로벌호텔비즈니스,3,4,1.33
충남,사립,백석대학교,정원외 모집 학생부 교과 기초생활수급자 및 차상위계층,,문화예술학부 글로벌뷰티아트,3,4,1.33
충남,사립,상명대학교(천안),정원내 학생부종합(기회균형전형),,AI반도체공학과,3,4,1.33
충남,사립,순천향대학교,[정원내] 학생부교과(기회균형전형),AI의료융합혁신교육원,헬스케어서비스스쿨,3,4,1.33
충남,사립,유원대학교(아산),학생부종합,,응급구조학과,3,4,1.33
충남,사립,한국기술교육대학교,농어촌학생[정원외],,AI·소프트웨어전공,3,4,1.33
충남,사립,호서대학교,- 정원내 학생부교과 지역인재전형,,식품영양학과,3,4,1.33
충남,사립,호서대학교,- 정원외 학생부교과 기초생활수급자 및 차상위계층전형,,경찰행정학과,3,4,1.33
충남,사립,호서대학교,- 정원외 학생부교과 기초생활수급자 및 차상위계층전형,,미디어커뮤니케이션학과,3,3,1.33
충북,사립,건국대학교(글로컬),[학생부교과] 지역인재,과학기술대학,메카트로닉스공학과,3,4,1.33
충북,사립,건국대학교(글로컬),[학생부교과] 특수교육대상자(정원외),인문사회융합대학,문헌정보학과,3,4,1.33
충북,사립,세명대학교,면접우수자전형(정원내),인문사회,법학과,3,4,1.33
충북,사립,우석대학교(진천),학생부교과_지역인재(기회균형),간호대학,간호학과(전주) [교직],3,4,1.33
충북,사립,우석대학교(진천),학생부교과_장애인등대상자(정원외),사범대학,특수교육과(전주) [교직],3,4,1.33
충북,사립,유원대학교(영동),학생부종합,,응급구조학과,3,4,1.33
충북,국립,충북대학교,학생부교과(학생부교과전형),사범대학,화학교육과,3,4,1.33
충북,국립,충북대학교,학생부교과(지역인재전형),사범대학,역사교육과,3,4,1.33
서울,사립,세종대학교,학생부교과(지역균형 전형),대양휴머니티칼리지,자유전공학부,122,164,1.34
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",사회과학대학,"광고홍보커뮤니케이션학부(광고홍보전공, 언론영상콘텐츠전공)",50,67,1.34
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",사회과학대학,경찰법학과,47,63,1.34
서울,사립,삼육대학교,신학특별전형,,신학과,38,51,1.34
경기,사립,한국공학대학교,학생부종합(조기취업형계약학과),,AI소프트웨어학과,29,39,1.34
경기,사립,명지대학교(용인),학생부종합(명지인재서류전형),,자연캠퍼스(용인) 소계,164,222,1.35
서울,사립,명지대학교(서울),학생부종합(명지인재서류전형),,자연캠퍼스(용인) 소계,164,222,1.35
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",사회과학대학,항공호텔관광경영학과,37,50,1.35
인천,사립,인하대학교,학생부종합 인하미래인재(면접형),공과대학,기계공학과,34,46,1.35
대전,국립,충남대학교,일반전형,창의융합대학,자연과학융합학부 농업생명과학대학자율전공,23,31,1.35
충북,사립,건국대학교(글로컬),[학생부교과] 교과우수,과학기술대학,메카트로닉스공학과,23,31,1.35
대전,국립,국립한밭대학교,학생부종합(학·석사)전형,,기계공학과,20,27,1.35
충남,사립,백석대학교,정원내 모집 학생부 종합 창의인재,,경상학부,20,27,1.35
충남,사립,순천향대학교,[정원내] 학생부종합(일반학생전형),인문사회과학대학,디지털애니메이션학과,20,27,1.35
세종,사립,고려대학교(세종),학생부교과(일반전형),공공정책대학,자유전공학부(공공정책),17,23,1.35
서울,사립,세종대학교,학생부종합(세종인재 전형(서류형)),,공과계열,50,68,1.36
충남,사립,백석대학교,정원내 모집 학생부 교과 일반전형,,간호학과,45,61,1.36
서울,국립,서울과학기술대학교,학교생활우수자전형,공과대학,기계공학과,39,53,1.36
경기,사립,대진대학교,학생부교과(학생부우수자전형) - 교과70% + 면접30%,AI공과대학,공학자율학부,25,34,1.36
서울,사립,한양대학교(서울),실기/실적(미술특기자),사범대학,응용미술교육과,22,30,1.36
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",사회과학대학,금융경제학과,22,30,1.36
경기,사립,안양대학교(안양),학생부교과(아리학생부교과),,환경에너지공학과,14,19,1.36
서울,사립,건국대학교(서울),학생부종합(KU자기추천),사회과학대학,행정학과,14,19,1.36
