region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
서울,사립,연세대학교(서울),학생부교과전형 (추천형),사회과학대학,정치외교학과,13,53,4.08,9.9.(수),17:00,,,
충남,사립,순천향대학교,[정원내] 학생부종합(일반학생전형),공과대학,건축학과(5),13,53,4.08,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
서울,사립,동덕여자대학교,동덕창의리더전형,인문대학,유러피언스터디즈전공,12,49,4.08,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
서울,사립,세종대학교,실기/실적(실기우수자 전형),예체능,무용과-현대무용,12,49,4.08,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),천안공과대학,산업공학과,12,49,4.08,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,순천향대학교,[정원내] 학생부종합(일반학생전형),인문사회과학대학,청소년교육·상담학과,12,49,4.08,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
서울,사립,서강대학교,학생부종합(일반Ⅰ),,경제학과,43,176,4.09,9.11.(금),18:00,09-10 10:00,,
충남,국립,국립공주대학교,학생부교과전형  지역인재전형(정원내),본부,자율전공학부(예산캠퍼스) - 유형Ⅰ,35,143,4.09,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
세종,사립,홍익대학교(세종),학교생활우수자전형,상경대학,상경학부,33,135,4.09,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,아주대학교,ACE전형,,첨단스마트산업공학과,23,94,4.09,9.11.(금),18:00,09-10 10:00,,
경기,사립,수원대학교,기회균형특별전형,경영공학대학,경영공학대학,11,45,4.09,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,한국외국어대학교(용인),학생부종합전형(서류형),,아프리카학부,11,45,4.09,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한세대학교,실기우수자 - 교과 20% + 실기 80%,,음악전공 피아노,11,45,4.09,9.11.(금),18:00,09-10 12:00,9/11 11:00,"경쟁률 서비스는 9월 11일 오전 11시까지만 공개하며, 이후는 공개하지 않습니다."
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,사회과학대학,홍보광고학과,11,45,4.09,9.11.(금),17:00,09-10 10:00,,
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,아프리카학부,11,45,4.09,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,홍익대학교(서울),학교생활우수자전형,,서울캠퍼스자율전공(자연·예능),67,275,4.1,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
대전,사립,대전대학교,교과중점전형 [교과/출석 100%],공과대학,소방방재학과,30,123,4.1,9.11.(금),17:00,09-10 12:00,9/11 18:00,경쟁률은 9월 11일(접수마감일) 18시까지 10분 단위로 공개됩니다.
경기,사립,가천대학교(성남),학생부우수자 전형,자연계열,도시계획·조경학부,10,41,4.1,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,차의과학대학교,학생부교과(CHA학생부교과전형),,간호대학,10,41,4.1,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일 금요일 15:00까지 제공됩니다. / 접수 마감 : 2026년 9월 11일 금요일 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 420 957 2.28 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부교과(CHA학생부교과전형) 68 188 2.7
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,영어영문학부,테슬(TESL)전공,10,41,4.1,9.11.(금),17:00,09-10 10:00,,
서울,사립,연세대학교(서울),학생부교과전형 (추천형),인공지능융합대학,인공지능학과,10,41,4.1,9.9.(수),17:00,,,
인천,사립,가천대학교(인천),학생부우수자 전형,자연계열,도시계획·조경학부,10,41,4.1,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
대전,사립,건양대학교(대전),지역[교과],,사회복지학과,10,41,4.1,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
대전,사립,대전대학교,"교과면접전형 [1단계:교과/출석 100%, 2단계:교과/출석 60% + 면접 40%]",보건의료과학대학,식품영양학과 [교직],10,41,4.1,9.11.(금),17:00,09-10 12:00,9/11 18:00,경쟁률은 9월 11일(접수마감일) 18시까지 10분 단위로 공개됩니다.
충남,사립,건양대학교(논산),지역[교과],,사회복지학과,10,41,4.1,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충북,국립,충북대학교,학생부교과(학생부교과전형),경영대학,경영정보학과,10,41,4.1,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충남,사립,유원대학교(아산),유원면접,,간호학과,53,218,4.11,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
충북,사립,유원대학교(영동),유원면접,,간호학과,53,218,4.11,9.11.(금),22:00,09-10 12:00,9/11 21:00,경쟁률은 9월 11일 21시까지 공개됩니다.
서울,공립,서울시립대학교,고교추천전형,정경대학,세무학과,9,37,4.11,9.10.(목),18:00,09-10 10:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
서울,공립,서울시립대학교,고교추천전형,공과대학,화학공학과,9,37,4.11,9.10.(목),18:00,09-10 10:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
서울,사립,서울여자대학교,학생부교과(교과우수자전형),사회과학대학,아동학과,9,37,4.11,9.11.(금),18:00,09-10 12:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,성신여자대학교,일반학생,,기악과(관악)-플루트,9,10,4.11,9.11.(금),18:00,09-10 10:00,,
서울,사립,이화여자대학교,학생부교과(고교추천전형),신산업융합대학,의류산업학과,9,37,4.11,9.10.(목),17:00,09-10 10:00,,
인천,사립,인하대학교,학생부종합 인하미래인재(면접형),공과대학,화공에너지공학부(이차전지공학전공),9,37,4.11,9.11.(금),18:00,09-10 10:00,,
인천,사립,인하대학교,학생부종합 인하미래인재(면접형),자연과학대학,수학과,9,37,4.11,9.11.(금),18:00,09-10 10:00,,
대전,사립,우송대학교,정원내 학생부 교과 - 교과중심 전형 (교과100% / 12과목 반영),보건복지대학,물리치료학과,9,37,4.11,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
충북,국립,충북대학교,학생부교과(지역인재전형),사회과학대학,경제학과,9,37,4.11,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
대전,국립,충남대학교,국가안보융합인재전형-해양안보학,국가안보융합학부,해양안보학전공(남자),34,140,4.12,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,사립,우송대학교,정원내 학생부 교과 - 교과중심 전형 (교과100% / 12과목 반영),외식조리대학,호텔관광학부 / 호텔관광경영전공,31,128,4.13,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
경기,사립,한국공학대학교,학생부종합(창의인재),,게임공학과,16,66,4.13,9.11.(금),18:00,09-10 12:00,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합(네오르네상스전형),인문계열,한국어학과,8,33,4.13,9.11.(금),18:00,09-10 10:00,,
경기,사립,명지대학교(용인),학생부종합(명지인재서류전형),,환경시스템공학전공,8,33,4.13,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,안양대학교(안양),학생부교과(아리학생부면접),,글로벌경영학과(야간),8,33,4.13,9.11.(금),18:00,09-10 12:00,,
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),인문계열,한국어학과,8,33,4.13,9.11.(금),18:00,09-10 10:00,,
서울,사립,명지대학교(서울),학생부종합(명지인재서류전형),,환경시스템공학전공,8,33,4.13,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,서울여자대학교,학생부종합(바롬인재면접전형),과학기술융합대학,식품생명공학과,8,33,4.13,9.11.(금),18:00,09-10 12:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
인천,사립,안양대학교(강화),학생부교과(아리학생부면접),,글로벌경영학과(야간),8,33,4.13,9.11.(금),18:00,09-10 12:00,,
인천,사립,인하대학교,학생부종합 인하미래인재(서류형),공과대학,신소재공학과,8,33,4.13,9.11.(금),18:00,09-10 10:00,,
대전,국립,충남대학교,일반전형,농업생명과학대학,동물자원생명과학과*,8,33,4.13,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),전자정보대학,반도체공학부,8,33,4.13,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
대전,국립,충남대학교,학생부종합 서류전형,공과대학,신소재공학과,22,91,4.14,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,사립,우송대학교,정원내 학생부 교과 - 교과중심 전형 (교과100% / 12과목 반영),소프트웨어(SW)융합대학,게임그래픽전공,21,87,4.14,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
경기,사립,성결대학교,[학생부교과] 교과성적우수자,인문사회융합대학,한국어문화학과,7,29,4.14,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,반도체전자공학부(전자공학전공),7,29,4.14,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한신대학교,특성화고교졸업자,AI·SW계열,AI·SW학 (소프트웨어/인공지능/데이터사이언스/XR콘텐츠/지능형IoT),7,29,4.14,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,반도체전자공학부(전자공학전공),7,29,4.14,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한양대학교(서울),학생부종합(서류형),경영대학,파이낸스경영학과,7,29,4.14,9.11.(금),18:00,09-10 10:00,,
대전,국립,충남대학교,일반전형,자연과학대학,무용학과(발레),7,29,4.14,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,학생부종합 면접전형,생명시스템과학대학,생물과학과*,7,29,4.14,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,학생부종합 서류전형,공과대학,유기재료공학과,7,29,4.14,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,상명대학교(천안),정원내 학생부종합(상명인재전형),,정보통신공학과,7,29,4.14,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 현황은 2026. 9. 11(금) 15:00까지 제공합니다.
충북,국립,한국교원대학교,학생부종합우수자 일반전형,,특수교육과,7,29,4.14,9.11.(금),18:00,09-10 12:00,9/11 17:00,경쟁률 현황은 원서접수 마감 1시간 전까지 공지합니다.
충북,국립,충북대학교,학생부교과(지역의사진료권(청주)전형),의과대학,의예과,13,54,4.15,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,세종대학교,학생부종합(세종인재 전형(서류형)),,자연생명계열,31,129,4.16,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,건국대학교(서울),학생부종합(특성화고졸재직자),공과대학,산업경영융합학부,165,688,4.17,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
경기,사립,중부대학교(고양),학생부우수자전형,,스마트모빌리티공학전공 / 스마트모빌리티공학전공,30,125,4.17,9.11.(금),17:00,09-10 12:00,,
충남,사립,중부대학교(금산),학생부우수자전형,,스마트모빌리티공학전공 / 스마트모빌리티공학전공,30,125,4.17,9.11.(금),17:00,09-10 12:00,,
경기,사립,한양대학교(ERICA),학생부종합(조기취업형 계약학과),공학대학,스마트융합공학부(소재·부품융합전공),24,100,4.17,9.11.(금),18:00,09-10 12:00,,"경쟁률 현황 update - 1일차 : 9월 8일(화) 10:00부터 매 시간 - 2일차 : 9월 9일(수) 매 시간 - 3일차 : 9월 10일(목) 매 시간 - 4일차 : 9월 11일(금) 15:00까지 매 시간, 최종 마감 후"
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),보건과학대학,보건환경융합과학부,18,75,4.17,9.9.(수),17:00,,,
대전,사립,대전대학교,"교과면접전형 [1단계:교과/출석 100%, 2단계:교과/출석 60% + 면접 40%]",보건의료과학대학,간호학과 [교직],18,75,4.17,9.11.(금),17:00,09-10 12:00,9/11 18:00,경쟁률은 9월 11일(접수마감일) 18시까지 10분 단위로 공개됩니다.
서울,사립,세종대학교,실기/실적(실기우수자 전형),예체능,무용과-발레,12,50,4.17,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,가톨릭대학교(부천),학생부종합(잠재능력우수자면접전형),,물리학과,6,25,4.17,9.11.(금),18:00,09-10 12:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
경기,사립,경기대학교(수원),학생부교과(교과성적우수자전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",6,25,4.17,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,단국대학교(죽전),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,6,25,4.17,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,상담학과,6,25,4.17,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인프라건설공학과,6,25,4.17,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,신한대학교(의정부/동두천),기회균형전형(학생부서류100%),,소프트웨어융합학과,6,25,4.17,9.11.(금),23:59,09-10 12:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자면접전형),,물리학과,6,25,4.17,9.11.(금),18:00,09-10 12:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,경기대학교(서울),학생부교과(교과성적우수자전형),,"바이오융합학부 / 생명과학전공, 식품생물공학전공",6,25,4.17,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,성신여자대학교,기회균형Ⅰ,,경영학과,6,25,4.17,9.11.(금),18:00,09-10 10:00,,
서울,사립,숭실대학교,학생부종합(기회균형전형),,컴퓨터학부,6,25,4.17,9.11.(금),18:00,09-10 12:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,연세대학교(서울),학생부교과전형 (추천형),사회과학대학,언론홍보영상학부,6,25,4.17,9.9.(수),17:00,,,
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,사회과교육과 역사교육전공,6,25,4.17,9.10.(목),17:00,09-10 10:00,,
서울,사립,한성대학교,농어촌학생전형,미래융합사회과학대학,미래융합사회과학대학(야),6,25,4.17,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
대전,국립,충남대학교,일반전형,농업생명과학대학,식물자원학과,6,25,4.17,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,6,25,4.17,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] DKU인재(서류형) 경쟁률 현황 (죽전),,상담학과,6,25,4.17,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인프라건설공학과,6,25,4.17,9.11.(금),18:00,09-10 12:05,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,백석대학교,정원내 모집 실기위주 (예·체능계열) 일반실기,,건반악기,6,25,4.17,9.11.(금),18:00,09-10 12:05,,
충남,사립,한국기술교육대학교,창의인재(면접형),,데이터경영전공,6,25,4.17,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,사립,한국기술교육대학교,논술전형,,AI정보통신공학전공,6,25,4.17,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충남,국립,국립공주대학교,실기/실적전형  일반전형(정원내),예술대학,가구리빙디자인학과,17,71,4.18,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
서울,사립,서강대학교,학생부종합(일반Ⅰ),,미디어&엔터테인먼트학과,11,46,4.18,9.11.(금),18:00,09-10 10:00,,
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,건축학과,11,46,4.18,9.10.(목),17:00,09-10 10:00,,
대전,사립,우송대학교,정원내 학생부 교과 - 교과중심 전형 (교과100% / 12과목 반영),외식조리대학,"외식,조리경영전공",11,46,4.18,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
충북,사립,청주대학교,정원내 교과인재전형 [교과100%],인문사회대학,"사회복지학과 / 1979년 설립 이래 2,000여 명 배출. 산학실습과 자격증 지원으로 공공기관, 복지시설, NGO, 공무원 등 즉시 투입 가능한 현장 밀착형 실무 인재 양성",11,46,4.18,9.11.(금),21:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026. 09. 11.(금) 15시까지 제공합니다. / 접수마감 : 2026년 09월 11일 (금) 21:00까지. 전형별 경쟁률 현황
서울,사립,연세대학교(서울),학생부교과전형 (추천형),경영대학,경영학과,32,134,4.19,9.9.(수),17:00,,,
대전,사립,우송대학교,정원내 학생부 교과 - 교과중심 전형 (교과100% / 12과목 반영),철도대학,철도자율전공학부,27,113,4.19,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
대전,사립,목원대학교,"교과전형 경쟁률 현황 교과100 [면접없음, 수능최저없음]",문화콘텐츠대학,"사회복지상담학부(사회복지전공, 상담심리복지전공)",49,206,4.2,9.11.(금),21:00,09-10 12:00,,
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),경영대학,경영학부,40,168,4.2,9.10.(목),17:00,09-10 10:00,,
경기,사립,중부대학교(고양),학생부우수자전형,,문헌정보학전공 / 문헌정보학전공,20,84,4.2,9.11.(금),17:00,09-10 12:00,,
충남,사립,중부대학교(금산),학생부우수자전형,,문헌정보학전공 / 문헌정보학전공,20,84,4.2,9.11.(금),17:00,09-10 12:00,,
서울,사립,연세대학교(서울),학생부교과전형 (추천형),의과대학,의예과,15,63,4.2,9.9.(수),17:00,,,
인천,사립,인하대학교,학생부종합 인하미래인재(면접형),AI융합대학,디자인테크놀로지학과,15,63,4.2,9.11.(금),18:00,09-10 10:00,,
대전,사립,우송대학교,정원내 학생부 교과 - 교과중심 전형 (교과100% / 12과목 반영),보건복지대학,재활학부 / 스포츠건강재활학과,15,63,4.2,9.11.(금),19:00,09-10 12:05,9/11 17:00,"경쟁률 서비스는 2026년 09월 11일 오후 5시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 오후 7시까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 2,066 8,974 4.34 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 학생부 교과 - 교과면접 전형 "
경기,사립,성균관대학교(수원),학생부종합(과학인재),,배터리학과,10,42,4.2,9.11.(금),18:00,09-10 10:00,,
서울,사립,서경대학교,논술우수자 전형,,아트앤테크놀로지학과,10,42,4.2,9.11.(금),18:00,09-10 12:00,9/11 13:00,경쟁률은 10분마다 업데이트 됩니다. 마지막 경쟁률 제공은 9.11(금) 13시까지 제공됩니다.
서울,사립,성균관대학교(서울),학생부종합(과학인재),,배터리학과,10,42,4.2,9.11.(금),18:00,09-10 10:00,,
서울,사립,이화여자대학교,학생부교과(고교추천전형),인문과학대학,국어국문학과,10,42,4.2,9.10.(목),17:00,09-10 10:00,,
대전,사립,대전대학교,군사학과전형,사회과학대학,군사학과(여자) [육군최초협약대학],10,42,4.2,9.11.(금),17:00,09-10 12:00,9/11 18:00,경쟁률은 9월 11일(접수마감일) 18시까지 10분 단위로 공개됩니다.
충남,국립,국립공주대학교,학생부종합전형  일반전형(정원내),사범대학,화학교육과,10,42,4.2,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  일반전형(정원내),산업과학대학,조경학과,10,42,4.2,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
