region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),자연계열,스마트팜과학과,16,12,0.75
서울,사립,명지대학교(서울),학생부종합(명지인재서류전형),,AI응용시스템전공,16,12,0.75
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),보건과학대학,보건정책관리학부,12,9,0.75
서울,사립,성균관대학교(서울),실기/실적(예체능 실기우수자),,발레,12,9,0.75
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사회과학대학,행정학과,12,9,0.75
서울,사립,이화여자대학교,실기/실적(예체능실기전형),음악대학,발레,12,9,0.75
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자서류전형),,바이오메디컬화학공학과,8,6,0.75
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,인문대학,일어일본학전공,8,6,0.75
서울,사립,동덕여자대학교,논술우수자전형,인문대학,문예창작전공,8,6,0.75
서울,사립,서강대학교,학생부종합(일반Ⅰ),,컴퓨터공학과,29,22,0.76
서울,사립,연세대학교(서울),학생부교과전형 (추천형),상경대학,경제학부,25,19,0.76
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),정경대학,경제학과,21,16,0.76
서울,공립,서울시립대학교,고교추천전형,공과대학,전자전기컴퓨터공학부,21,16,0.76
서울,사립,건국대학교(서울),학생부종합(KU자기추천),경영대학,경영학과,47,36,0.77
서울,사립,건국대학교(서울),학생부종합(KU자기추천),문과대학,영어영문학과,30,23,0.77
서울,사립,덕성여자대학교,덕성인재전형Ⅰ[학생부위주(종합)],,미래인재대학(자유전공학부),30,23,0.77
서울,사립,서강대학교,학생부종합(일반Ⅰ),,반도체공학과,13,10,0.77
서울,사립,성신여자대학교,자기주도인재,,유아교육과,13,10,0.77
서울,사립,한성대학교,교과우수전형,AI디자인대학,AI패션학부(야),13,10,0.77
서울,국립,서울과학기술대학교,학교생활우수자전형,정보통신대학,전자공학과,23,18,0.78
서울,사립,가톨릭대학교(서울),학생부종합(잠재능력우수자면접전형),,회계학과,9,7,0.78
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,자연정보과학대학,정보통계학전공,9,7,0.78
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,AI응용시스템전공,9,7,0.78
서울,국립,서울과학기술대학교,고교추천전형,인문사회대학,영어영문학과,9,7,0.78
서울,공립,서울시립대학교,고교추천전형,정경대학,세무학과,9,7,0.78
서울,공립,서울시립대학교,고교추천전형,공과대학,화학공학과,9,7,0.78
서울,사립,세종대학교,학생부교과(지역균형 전형),인공지능융합,AI융합전자공학과,9,7,0.78
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,경상대학,경영학부,24,19,0.79
서울,사립,한성대학교,농어촌학생전형,IT공과대학,IT공과대학,19,15,0.79
서울,국립,서울과학기술대학교,고교추천전형,공과대학,기계시스템공학부(미래자동차전공),14,11,0.79
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),공과대학,건축도시시스템공학과,14,11,0.79
서울,사립,총신대학교,정원외 특별전형 특수교육대상자,인문사회계열,신학과,20,3,0.8
서울,사립,한성대학교,지역균형전형,AI융합대학,문학문화콘텐츠학과,20,16,0.8
서울,사립,덕성여자대학교,덕성인재전형Ⅱ[학생부위주(종합)],,미래인재대학(데이터사이언스학과),15,12,0.8
서울,사립,건국대학교(서울),학생부종합(KU자기추천),경영대학,기술경영학과,10,8,0.8
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),미디어대학,미디어학부,10,8,0.8
서울,사립,성신여자대학교,자기주도인재,,사회교육과,10,8,0.8
서울,사립,연세대학교(서울),학생부교과전형 (추천형),신과대학,신학과,10,8,0.8
서울,사립,한양대학교(서울),학생부종합(서류형),공과대학,자원환경공학과,10,8,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,프랑스어문화학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,사회복지학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,법학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,공간디자인·소비자학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,식품영양학과,5,4,0.8
서울,사립,가톨릭대학교(서울),학생부교과(지역균형전형),,에너지환경공학과,5,4,0.8
서울,사립,경희대학교(서울),국제캠퍼스 실기우수자전형(체육),체육계열,태권도학과-격파(남),5,4,0.8
서울,사립,고려대학교(서울),서울캠퍼스 학생부종합(학업우수전형),문과대학,한국사학과,5,4,0.8
서울,사립,광운대학교,학생부교과【지역균형 전형】,,산업심리학과,5,4,0.8
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,자연정보과학대학,화장품학전공,5,4,0.8
서울,사립,명지대학교(서울),실기/실적(실기우수자전형),,성악(여),5,4,0.8
서울,국립,서울과학기술대학교,기회균형전형(기회균등),정보통신대학,전자공학과,5,4,0.8
서울,공립,서울시립대학교,고교추천전형,정경대학,사회복지학과,5,4,0.8
서울,공립,서울시립대학교,고교추천전형,도시과학대학,도시행정학과,5,4,0.8
서울,사립,세종대학교,학생부종합(세종인재 전형(서류형)),인공지능융합,지능정보융합학과,5,4,0.8
서울,사립,세종대학교,학생부종합(기회균형 전형),인공지능융합,지능정보융합학과,5,4,0.8
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,양자지능정보학과,5,4,0.8
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,사회과학대학,사회심리학과,5,4,0.8
서울,사립,연세대학교(서울),학생부교과전형 (추천형),생활과학대학,식품영양학과,5,4,0.8
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,교육공학과,5,4,0.8
서울,사립,이화여자대학교,학생부교과(고교추천전형),사범대학,국어교육과,5,4,0.8
서울,사립,이화여자대학교,학생부종합(미래인재전형-면접형),인문과학대학,중어중문학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,스칸디나비아어과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,인도·남아시아학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,한국어교육과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,헝가리학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,스칸디나비아어과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,페르시아어·이란학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,체코·슬로바키아학과,5,4,0.8
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,한국학과,5,4,0.8
서울,국립,한국체육대학교,교과성적우수자,,스포츠청소년지도학과,5,4,0.8
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,전기·생체공학부(전기공학전공),5,4,0.8
서울,사립,한양대학교(서울),학생부교과(추천형),자연과학대학,수학과,5,4,0.8
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),스크랜튼대학,스크랜튼학부,21,17,0.81
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),정보대학,인공지능학과,16,13,0.81
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,철학과,11,9,0.82
서울,공립,서울시립대학교,학생부종합전형Ⅰ(면접형),도시과학대학,공간정보공학과,11,9,0.82
서울,사립,서울한영대학교,일반전형,,신학과,11,9,0.82
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),인공지능융합,AI융합전자공학과,11,9,0.82
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,스페인어과,11,9,0.82
서울,사립,한양대학교(서울),실기/실적(무용특기자),예술체육대학,무용학과(현대무용),11,9,0.82
서울,사립,이화여자대학교,학생부교과(고교추천전형),경영대학,경영학부,18,15,0.83
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,독어독문학과,12,10,0.83
서울,사립,성신여자대학교,자기주도인재,,중국어문·문화학과,12,10,0.83
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,한국어문학부,12,10,0.83
서울,사립,건국대학교(서울),학생부교과(KU지역균형),공과대학,화공·생명·에너지공학부,6,5,0.83
서울,사립,건국대학교(서울),학생부교과(KU지역균형),사범대학,영어교육과,6,5,0.83
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),사범대학,지리교육과,6,5,0.83
서울,사립,광운대학교,학생부교과【지역균형 전형】,,전자바이오물리학과,6,5,0.83
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,정치외교학전공,6,5,0.83
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,바이오메디컬학과,6,5,0.83
서울,사립,서울여자대학교,학생부종합(바롬인재서류전형),과학기술융합대학,식품생명공학과,6,5,0.83
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,국어국문학과,6,5,0.83
서울,사립,성신여자대학교,자기주도인재,,사학과,6,5,0.83
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),공과,양자원자력공학과,6,5,0.83
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,역사문화학과,6,5,0.83
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,지능형전자시스템학부,6,5,0.83
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,사회과교육과 역사교육전공,6,5,0.83
서울,사립,이화여자대학교,학생부종합(미래인재전형-면접형),인문과학대학,기독교학과,6,5,0.83
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,통계학과,6,5,0.83
서울,사립,이화여자대학교,논술(논술전형),인공지능대학,컴퓨터공학과,6,5,0.83
서울,사립,이화여자대학교,실기/실적(예체능실기전형),음악대학,해금,6,5,0.83
서울,사립,장로회신학대학교,정원내 일반전형,,실용음악(기악-건반),6,2,0.83
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,융합일본지역학부,6,5,0.83
서울,사립,한국외국어대학교(서울),논술전형,,AI융합대학(글로벌)[통합모집],6,5,0.83
서울,국립,한국체육대학교,체육특기자(단체),,체육학과-하키-필드[여],6,5,0.83
서울,사립,한양대학교(서울),학생부교과(추천형),자연과학대학,생명과학과,6,5,0.83
서울,사립,한양대학교(서울),학생부종합(추천형),간호대학,간호학과,6,5,0.83
서울,사립,가톨릭대학교(서울),학생부종합(특성화고 등을 졸업한 재직자전형)(정원 외),,글로벌경영학부 IT파이낸스학과,31,26,0.84
서울,사립,홍익대학교(서울),학교장추천자전형,공과대학,신소재·화공시스템공학부,19,16,0.84
서울,사립,세종대학교,학생부종합(특성화고교졸 재직자 특별전형),호텔관광,호텔외식관광프랜차이즈경영학과,61,52,0.85
서울,사립,한성대학교,한성인재전형,AI융합대학,AI응용학과,27,23,0.85
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),자연계열,물리학과,13,11,0.85
서울,국립,서울과학기술대학교,실기전형,조형대학,산업디자인학과,13,11,0.85
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,AI소프트웨어학부,22,19,0.86
서울,사립,경희대학교(서울),국제캠퍼스 실기우수자전형(디자인·도예),예술계열,환경조경디자인학과,14,12,0.86
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,글로벌통상학과,14,12,0.86
서울,사립,가톨릭대학교(서울),실기우수자전형,,성악(여),7,6,0.86
서울,사립,건국대학교(서울),학생부교과(KU지역균형),공과대학,사회환경공학부,7,6,0.86
서울,사립,광운대학교,학생부교과【지역균형 전형】,,동북아문화산업학부,7,6,0.86
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,전자공학전공,7,6,0.86
서울,사립,명지대학교(서울),학생부종합(명지인재서류전형),,산업경영공학과,7,6,0.86
서울,국립,서울과학기술대학교,창의융합인재전형,창의융합대학,미래에너지학과,7,6,0.86
서울,사립,서울여자대학교,학생부종합(바롬인재서류전형),미래산업융합대학,데이터사이언스전공,7,6,0.86
서울,사립,성공회대학교,교과성적,,경영학부,7,6,0.86
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,인공지능공학부,7,6,0.86
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,영어통번역학과,7,6,0.86
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,아랍어과,7,6,0.86
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,환경학과,7,6,0.86
서울,사립,한국외국어대학교(서울),학생부종합전형(서류형),,아랍어과,7,6,0.86
서울,사립,한성대학교,지역균형전형,AI디자인대학,AI패션학부(야),7,6,0.86
서울,사립,경희대학교(서울),국제캠퍼스 실기우수자전형(체육),체육계열,태권도학과-겨루기,15,13,0.87
서울,사립,삼육대학교,S/W인재전형,,인공지능융합학부,15,13,0.87
서울,국립,서울과학기술대학교,고교추천전형,에너지바이오대학,화공생명공학과,15,13,0.87
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,법과대학,법학부,15,13,0.87
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,화학공학과,26,23,0.88
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,전기공학부,25,22,0.88
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),간호대학,간호학부,16,14,0.88
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),인문계열,한국어학과,8,7,0.88
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,전자융합공학과,8,7,0.88
서울,사립,광운대학교,학생부종합【광운참빛인재전형Ⅱ-서류형】,,전자재료공학과,8,7,0.88
서울,사립,광운대학교,학생부교과【지역균형 전형】,,전자재료공학과,8,7,0.88
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,화공생명공학부,8,7,0.88
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,일어일문학과,8,7,0.88
서울,사립,한양대학교(서울),학생부교과(추천형),공과대학,신소재공학부,8,7,0.88
서울,사립,한양대학교(서울),학생부종합(서류형),공과대학,도시공학과,8,7,0.88
서울,사립,홍익대학교(서울),학교장추천자전형,공과대학,건설환경공학과,8,7,0.88
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합(네오르네상스전형),인문계열,중국어학과,18,16,0.89
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,신소재공학과,9,8,0.89
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),문과대학,국어국문학과,9,8,0.89
서울,사립,광운대학교,학생부교과【지역균형 전형】,,전자통신공학과,9,8,0.89
서울,사립,동덕여자대학교,동덕창의리더전형,인문대학,국어국문학전공,9,8,0.89
서울,국립,서울과학기술대학교,고교추천전형,기술경영융합대학,산업공학부(ITM전공)_자연,9,8,0.89
서울,사립,성신여자대학교,자기주도인재,,사회복지학과,9,8,0.89
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),인공지능융합,지능정보융합학과,9,8,0.89
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,행정학부,9,8,0.89
서울,사립,한성대학교,지역균형전형,AI융합대학,상상력인재학부,39,35,0.9
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합(네오르네상스전형),인문계열,철학과,10,9,0.9
서울,사립,덕성여자대학교,기회균형전형Ⅰ_사회통합[학생부위주(교과)],,과학기술대학,10,9,0.9
서울,사립,명지대학교(서울),학생부교과(교과면접전형),,전자공학전공,10,9,0.9
서울,사립,서강대학교,학생부종합(일반Ⅰ),,심리학과,10,9,0.9
서울,사립,서울여자대학교,학생부교과(교과우수자전형_체육),사회과학대학,스포츠운동과학과,10,9,0.9
서울,사립,숙명여자대학교,[실기/실적] 예능창의인재전형,이과대학,무용과-현대무용,10,9,0.9
서울,사립,숭실대학교,학생부교과(교과우수자전형-학교장 추천),,자유전공학부(인문),10,9,0.9
서울,사립,한성대학교,지역균형전형,크리에이티브인문예술대학,크리에이티브인문학부,10,9,0.9
서울,사립,서강대학교,학생부종합(일반Ⅰ),,경제학과,43,39,0.91
서울,사립,동덕여자대학교,논술우수자전형,사회과학대학,아동학전공,11,10,0.91
서울,사립,홍익대학교(서울),학교장추천자전형,공과대학,산업·데이터공학과,11,10,0.91
서울,사립,한성대학교,교과우수전형,AI융합대학,상상력인재학부,50,46,0.92
서울,사립,서경대학교,교과균형 전형,,자유전공학부,26,24,0.92
서울,국립,서울과학기술대학교,학교생활우수자전형,공과대학,기계시스템공학부(지능형로봇전공),26,24,0.92
서울,사립,건국대학교(서울),학생부종합(KU자기추천),이과대학,물리학과,13,12,0.92
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),신산업융합대학,융합콘텐츠학과,13,12,0.92
서울,사립,고려대학교(서울),서울캠퍼스 학생부교과(학교추천전형),정경대학,행정학과,12,11,0.92
서울,사립,동덕여자대학교,논술우수자전형,인문대학,영어전공,12,11,0.92
서울,사립,서강대학교,학생부종합(일반Ⅰ),,중국문화학과,12,11,0.92
서울,사립,성신여자대학교,일반학생,,기악과(피아노),12,11,0.92
서울,사립,한양대학교(서울),학생부종합(추천형),경영대학,경영학부,30,28,0.93
서울,사립,홍익대학교(서울),학교장추천자전형,공과대학,전자·전기공학부,30,28,0.93
서울,사립,건국대학교(서울),학생부교과(KU지역균형),문과대학,문과대학자유전공학부,15,14,0.93
서울,사립,한양대학교(서울),학생부종합(추천형),한양YK인터칼리지,한양인터칼리지학부(인문),15,14,0.93
서울,공립,서울시립대학교,고교추천전형,정경대학,행정학과,14,13,0.93
서울,사립,건국대학교(서울),학생부종합(KU자기추천),공과대학,전기전자공학부,38,36,0.95
서울,사립,고려대학교(서울),서울캠퍼스 학생부종합(학업우수전형),정보대학,인공지능학과,22,21,0.95
서울,사립,성공회대학교,학생부종합 열린인재,,경영학부,22,21,0.95
서울,사립,덕성여자대학교,덕성인재전형Ⅰ[학생부위주(종합)],,과학기술대학,20,19,0.95
서울,사립,한양대학교(서울),학생부종합(추천형),국제대학,국제학부,20,19,0.95
서울,사립,이화여자대학교,학생부종합(미래인재전형-서류형),사범대학,과학교육과,19,18,0.95
서울,사립,동덕여자대학교,학생부교과우수자 특별전형,경영대학,경영융합학부,25,24,0.96
서울,사립,가톨릭대학교(서울),학생부종합(특성화고 등을 졸업한 재직자전형)(정원 외),,글로벌경영학부 세무회계금융학과,31,30,0.97
