rank,주요대학,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,정보보호학과,4,24,6.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(베트남학전공),1,6,6.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품자원경제학과,1,6,6.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,화학과,6,36,6.0,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
31,O,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,국어국문학과,1,4,6.0,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
37,O,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,전통건축학전공,2,12,6.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,전통건축학전공,2,12,6.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,자연과학대학,물리학과*,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,자연과학대학,화학과*,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생활과학대학,식품영양학과*,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,건축학과(5년제),1,6,6.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,식품공학과,1,6,6.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,스마트농업시스템기계공학과*,1,6,6.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생활과학대학,소비자학과,1,6,6.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,AI인문대학,3,18,6.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,스마트시티학과,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,운동재활학과,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,물리치료학과,1,6,6.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,방사선학과,1,6,6.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,기계시스템공학과,2,12,6.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,기계시스템공학과,2,12,6.0,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,인공지능학부,2,12,6.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,축산학과,2,12,6.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,중어중문학과,1,6,6.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,아동복지학과,1,6,6.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,의류학과,1,6,6.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),간호대학,간호학과,1,6,6.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,영어영문학과,12,72,6.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,유아교육과,6,36,6.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
49,O,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,보건관리학과,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
49,O,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,건축학과(5년제),2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,방사선학과,3,18,6.0,9.11.(금),17:00,09-10 09:40,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 750 3.52 : 1 교과우수자전형 382 564 1.48 : 1 기회균형전형(정원 내) 5 4 0.80 : 1
,,농어촌,농어촌_일반,,서울,사립,강서대학교,농어촌학생,,간호학과(농어촌),2,12,6.0,9.11.(금),17:00,09-10 09:00,,"강서대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 ; 2026. 9. 7.(월) ~ 9. 11.(금) 17:00까지 * 경쟁률 현황은 오픈일(9.7.(월))은 13시, 17시에 갱신되며, 그 이후는 1시간마다 갱신됩니다."
,,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,재난안전소방학전공,2,12,6.0,9.11.(금),19:00,09-10 09:40,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,건축설비시스템공학과,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,도시공학과,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,재난안전소방학전공,2,12,6.0,9.11.(금),19:00,09-10 09:40,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,법학과,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),간호보건대학,보건행정학과,2,12,6.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,에너지신소재화학공학부 / 에너지신소재공학전공,2,12,6.0,9.11.(금),19:00,09-10 09:40,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,보건관리학과,1,6,6.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,시각·영상디자인학과,1,6,6.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,공공행정학과,1,6,6.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(베트남학전공),1,6,6.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품자원경제학과,1,6,6.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,반도체물리학과,13,79,6.08,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,논술,논술,,경기,사립,한국공학대학교,논술(논술우수자),,자유전공학부,70,426,6.09,9.11.(금),18:00,09-10 09:40,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,경영,경영대학(광역화),37,226,6.11,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
,,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,디자인공학과,9,55,6.11,9.11.(금),19:00,09-10 09:40,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,컴퓨터정보공학부,8,49,6.13,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,글로벌한국학과,8,49,6.13,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,데이터클라우드공학과,6,37,6.17,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
30,O,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부[건축학전공(5년제)],5,31,6.2,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
40,O,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,정보통신전자공학부,5,31,6.2,9.11.(금),18:00,09-10 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
40,O,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬화학공학과,5,31,6.2,9.11.(금),18:00,09-10 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
40,O,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,정보통신전자공학부,5,31,6.2,9.11.(금),18:00,09-10 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
40,O,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬화학공학과,5,31,6.2,9.11.(금),18:00,09-10 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
,,논술,논술,,경기,사립,수원대학교,교과논술전형,혁신공과대학,기계공학부,15,93,6.2,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,논술,논술,,경기,사립,수원대학교,교과논술전형,혁신공과대학,소방재난공학과,5,31,6.2,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부[건축학전공(5년제)],5,31,6.2,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,인공지능데이터사이언스학과,18,112,6.22,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
18,O,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,AI로봇공학과,4,25,6.25,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
18,O,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,AI로봇공학과,4,25,6.25,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,건축공학과,4,25,6.25,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
,,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,미디어커뮤니케이션학과,4,20,6.25,9.11.(금),18:00,09-10 09:45,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
14,O,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,무역학과,3,19,6.33,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,무역학과,3,19,6.33,9.11.(금),18:00,09-09 17:00,,
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,첨단바이오공학부,3,19,6.33,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,인공지능학과,3,19,6.33,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,동물자원과학과,6,38,6.33,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,바이오나노학과,14,89,6.36,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,컴퓨터공학부,13,83,6.38,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
15,O,논술,논술,,서울,공립,서울시립대학교,논술전형,공과대학,토목공학과,5,32,6.4,9.10.(목),18:00,09-09 17:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
40,O,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,인공지능학과,5,32,6.4,9.11.(금),18:00,09-10 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
40,O,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,인공지능학과,5,32,6.4,9.11.(금),18:00,09-10 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
25,O,논술,논술,,경기,사립,아주대학교,논술우수자전형,,건축학과,9,58,6.44,9.11.(금),18:00,09-09 17:00,,
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,식품영양학과,9,58,6.44,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,이과대학자유전공학부,11,71,6.45,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
49,O,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,화학생명과학과,17,110,6.47,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
14,O,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,영어영문학과,2,13,6.5,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,의상학과,2,13,6.5,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,물리학과,2,13,6.5,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,영어영문학과,2,13,6.5,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,의상학과,2,13,6.5,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,물리학과,2,13,6.5,9.11.(금),18:00,09-09 17:00,,
18,O,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,통계학과,4,26,6.5,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
18,O,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,통계학과,4,26,6.5,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
