rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,공학,농어촌,농어촌_일반,,경기,사립,수원대학교,농어촌학생전형,혁신공과대학,건축학과,2,14,7.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,사회,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,경찰행정학과,2,14,7.0,9.11.(금),18:00,09-11 09:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,568 6.99 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,700 "
,,공학,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,화공신소재공학부 / 화학공학전공,2,14,7.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,예체능,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,공간디자인학과,2,14,7.0,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,사회,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,상담심리학과,2,14,7.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,인문,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,중국어과,2,14,7.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,사회,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,행정학부,2,14,7.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,공학,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,전자공학과,2,14,7.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,자연,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,화학과,2,14,7.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,사회,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),경영대학,경영학부,2,14,7.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,공학,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,전기공학부,2,14,7.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,자연,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,식품영양학과,1,7,7.0,9.11.(금),18:00,09-11 09:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 7,568 6.99 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 4,700 "
,,인문,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,문헌정보학과*,1,7,7.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,교육,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사범대학,영어교육과,1,7,7.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,공학,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,건축학과(5년제),1,7,7.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,농생명,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,산림환경자원학과,1,7,7.0,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,교육,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,일반사회교육과,1,7,7.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,교육,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,지리교육과,1,7,7.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,공학,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,데이터정보물리학과,1,7,7.0,9.11.(금),18:00,09-11 09:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,인문,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(스페인중남미학전공),1,7,7.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,인문,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,글로벌한국어과,1,7,7.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,의약보건,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,코스메디컬소재학과,1,7,7.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,지역건설공학과,1,7,7.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,자연,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,의류학과,1,7,7.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,의약보건,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),간호대학,간호학과,1,7,7.0,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,공학,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,컴퓨터공학부,15,106,7.07,9.11.(금),18:00,09-11 09:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 6,870 6.52 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,296 7.4"
,,공학,논술,논술,,경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,소프트웨어융합학과,10,71,7.1,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
,,사회,논술,논술,,세종,사립,홍익대학교(세종),논술전형,상경대학,상경학부,30,214,7.13,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
,,공학,논술,논술,,경기,사립,수원대학교,교과논술전형,혁신공과대학,도시부동산학과,8,57,7.13,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
19,O,자연,논술,논술,,서울,사립,동국대학교(서울),논술,이과,통계학과,4,29,7.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
43,O,공학,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"신소재화학공학부 / 신소재공학전공, 화학공학전공",4,29,7.25,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,공학,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"신소재화학공학부 / 신소재공학전공, 화학공학전공",4,29,7.25,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,의약보건,논술,논술,,경기,사립,을지대학교(성남의정부),논술우수자,,안경광학과,8,58,7.25,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,의약보건,논술,논술,,대전,사립,을지대학교(대전),논술우수자,,안경광학과,8,58,7.25,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,예체능,농어촌,농어촌_교과,O,경기,사립,한세대학교,"농어촌학생(정원외) - 음악전공/공연예술전공 교과 20% + 실기 80%, 이외학과 교과 100%",,음악전공 피아노,4,5,7.25,9.11.(금),18:00,09-11 09:10,9/11 11:00,"경쟁률 서비스는 9월 11일 오전 11시까지만 공개하며, 이후는 공개하지 않습니다."
,,사회,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,미디어커뮤니케이션학과,4,23,7.25,9.11.(금),18:00,09-11 09:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
37,O,사회,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,정치외교학전공,3,22,7.33,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
39,O,공학,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,컴퓨터공학과,3,22,7.33,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,사회,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,정치외교학전공,3,22,7.33,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,의약보건,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,방사선학과,3,22,7.33,9.11.(금),17:00,09-11 09:10,9/11 16:30,"경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 1,174 5.51 : 1 교과우수자전형 382 1,030 2.70 : 1 기회균형전형(정원 내) 5 7 1.40"
,,인문,논술,논술,,경기,사립,을지대학교(성남의정부),논술우수자,,인문사회계열학부,35,257,7.34,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,인문,논술,논술,,대전,사립,을지대학교(대전),논술우수자,,인문사회계열학부,35,257,7.34,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,사회,논술,논술,,경기,사립,한신대학교,논술,인문,사회복지학,5,37,7.4,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,공학,논술,논술,,경기,사립,한신대학교,논술,인문,자유전공학부,30,223,7.43,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,사회,논술,논술,,세종,사립,홍익대학교(세종),논술전형,,광고홍보학부,14,104,7.43,9.11.(금),18:00,09-11 07:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
14,O,사회,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,관광·엔터테인먼트학부,2,15,7.5,9.11.(금),18:00,09-10 17:00,,
14,O,인문,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,중국어학과,2,15,7.5,9.11.(금),18:00,09-10 17:00,,
14,O,자연,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,응용화학과,2,15,7.5,9.11.(금),18:00,09-10 17:00,,
14,O,예체능,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,디지털콘텐츠학과,2,15,7.5,9.11.(금),18:00,09-10 17:00,,
14,O,사회,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,관광·엔터테인먼트학부,2,15,7.5,9.11.(금),18:00,09-10 17:00,,
14,O,인문,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,중국어학과,2,15,7.5,9.11.(금),18:00,09-10 17:00,,
14,O,자연,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,응용화학과,2,15,7.5,9.11.(금),18:00,09-10 17:00,,
14,O,예체능,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,디지털콘텐츠학과,2,15,7.5,9.11.(금),18:00,09-10 17:00,,
19,O,공학,논술,논술,,서울,사립,동국대학교(서울),논술,공과,산업시스템공학과,6,45,7.5,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
37,O,공학,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,신소재공학전공,2,15,7.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,공학,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,전통건축학전공,2,15,7.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
39,O,사회,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,사회복지학과,2,15,7.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,의공학과,2,15,7.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
43,O,공학,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,기계시스템공학과,2,15,7.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,공학,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,기계시스템공학과,2,15,7.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,공학,논술,논술,,경기,사립,수원대학교,교과논술전형,지능형SW융합대학,컴퓨터공학부,32,240,7.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,사회,논술,논술,,경기,사립,한신대학교,논술,인문,미디어영상광고홍보학,8,60,7.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
,,교육,농어촌,농어촌_교과,O,경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,사범대학,유아교육과,4,30,7.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
,,공학,농어촌,농어촌_교과,,경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,경영대학(자율전공) - AI융합경영학과 - 글로벌무역학과 - 국제개발협력학과 - 글로벌관광경영학과,4,30,7.5,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
,,공학,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,정보전기전자공학과,2,15,7.5,9.11.(금),18:00,09-11 09:10,,
,,의약보건,농어촌,농어촌_일반,,서울,사립,강서대학교,농어촌학생,,간호학과(농어촌),2,15,7.5,9.11.(금),17:00,09-11 09:00,,"강서대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 ; 2026. 9. 7.(월) ~ 9. 11.(금) 17:00까지 * 경쟁률 현황은 오픈일(9.7.(월))은 13시, 17시에 갱신되며, 그 이후는 1시간마다 갱신됩니다."
,,공학,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,신소재공학전공,2,15,7.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,공학,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,전통건축학전공,2,15,7.5,9.11.(금),17:00,09-11 09:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,자연,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,식품영양학과,2,15,7.5,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,공학,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,건축공학과,2,15,7.5,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
,,자연,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,자연과학대학,화학과*,2,15,7.5,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,공학,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,신소재공학과,2,15,7.5,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,공학,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,에너지공학과,2,15,7.5,9.11.(금),18:00,09-11 09:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,공학,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,에너지신소재화학공학부 / 에너지신소재공학전공,2,15,7.5,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,공학,농어촌,농어촌_일반,O,충남,사립,한국기술교육대학교,농어촌학생[정원외],,AI정보통신공학전공,2,15,7.5,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,공학,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,인공지능학부,2,15,7.5,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,자연,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,환경생명화학과,2,15,7.5,9.11.(금),19:00,09-11 09:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
19,O,공학,논술,논술,,서울,사립,동국대학교(서울),논술,공과,건설환경공학과,7,53,7.57,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
14,O,공학,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,건축공학과,8,61,7.63,9.11.(금),18:00,09-10 17:00,,
14,O,공학,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,건축공학과,8,61,7.63,9.11.(금),18:00,09-10 17:00,,
26,O,공학,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계공학과,6,46,7.67,9.11.(금),18:00,09-10 14:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 10,639 6.09 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,055 2.10 : "
30,O,공학,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,23,7.67,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부(건축공학전공),3,23,7.67,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,사회,논술,논술,,경기,사립,한신대학교,논술,인문,경영학,10,77,7.7,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
14,O,공학,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,생체의공학과,4,31,7.75,9.11.(금),18:00,09-10 17:00,,
14,O,공학,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,31,7.75,9.11.(금),18:00,09-10 17:00,,
14,O,공학,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,생체의공학과,4,31,7.75,9.11.(금),18:00,09-10 17:00,,
14,O,공학,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,31,7.75,9.11.(금),18:00,09-10 17:00,,
30,O,공학,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),4,31,7.75,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬소프트웨어학과,4,31,7.75,9.11.(금),18:00,09-11 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
,,공학,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬소프트웨어학과,4,31,7.75,9.11.(금),18:00,09-11 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
