rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
43,O,공학,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"신소재화학공학부 / 신소재공학전공, 화학공학전공",4,24,6.0,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,예체능,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,무도대학,경호학과,3,18,6.0,9.11.(금),18:00,09-10 13:15,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,375 4.96 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,403 "
,,인문,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,영어영문학전공,3,18,6.0,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,공학,농어촌,농어촌_교과,,경기,사립,안양대학교(안양),학생부교과(농어촌학생),,정보전기전자공학과,2,12,6.0,9.11.(금),18:00,09-10 13:10,,
,,자연,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,융합바이오학부 / 식품영양학전공,2,12,6.0,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,공학,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,컴퓨터AI응용공학부 / AI컴퓨터공학전공,2,12,6.0,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,공학,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,전통건축학전공,2,12,6.0,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
,,사회,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,상담심리학과,2,12,6.0,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,의약보건,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,보건관리학과,2,12,6.0,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,자연,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,식품영양학과,2,12,6.0,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,교육,농어촌,농어촌_일반,,대전,사립,건양대학교(대전),농어촌학생전형,,심리상담치료학과 [교직],2,12,6.0,9.11.(금),19:00,09-10 13:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,공학,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,에너지공학과,2,12,6.0,9.11.(금),18:00,09-10 13:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,자연,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생활과학대학,식품영양학과*,2,12,6.0,9.11.(금),18:00,09-10 13:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,교육,농어촌,농어촌_일반,,충남,사립,건양대학교(논산),농어촌학생전형,,심리상담치료학과 [교직],2,12,6.0,9.11.(금),19:00,09-10 13:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
,,공학,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,융합반도체공학과,2,12,6.0,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,사회,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,사회복지학과,2,12,6.0,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,경영공학과,2,12,6.0,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,자연,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,생물학과,2,12,6.0,9.11.(금),19:00,09-10 13:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,농생명,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,원예과학과,2,12,6.0,9.11.(금),19:00,09-10 13:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,공학,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,건축공학과,1,6,6.0,9.11.(금),18:00,09-10 13:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,의약보건,농어촌,농어촌_교과,O,경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,보건관리학과,1,6,6.0,9.11.(금),18:00,09-10 13:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
,,사회,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,사회과학대학,심리학과*,1,6,6.0,9.11.(금),18:00,09-10 13:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,공학,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,공과대학,건축학과(5년제),1,6,6.0,9.11.(금),18:00,09-10 13:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,공학,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,식품공학과,1,6,6.0,9.11.(금),18:00,09-10 13:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,사회,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생활과학대학,소비자학과,1,6,6.0,9.11.(금),18:00,09-10 13:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,자연,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,미생물·분자생명과학과,1,6,6.0,9.11.(금),18:00,09-10 13:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
,,교육,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,특수교육과,1,6,6.0,9.11.(금),18:00,09-10 13:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,교육,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,생물교육과,1,6,6.0,9.11.(금),18:00,09-10 13:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
,,인문,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(베트남학전공),1,6,6.0,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,자연,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품자원경제학과,1,6,6.0,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,농어촌,농어촌_교과,O,충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,에너지신소재공학과,1,6,6.0,9.11.(금),19:00,09-10 13:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
,,인문,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,중어중문학과,1,6,6.0,9.11.(금),19:00,09-10 13:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,자연,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,의류학과,1,6,6.0,9.11.(금),19:00,09-10 13:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,의약보건,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),간호대학,간호학과,1,6,6.0,9.11.(금),19:00,09-10 13:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
36,O,공학,논술,논술,,경기,사립,한국항공대학교,논술우수자 전형,,자유전공학부(공학적성),22,134,6.09,9.11.(금),18:00,09-10 13:10,9/11 15:00,원서접수 기간 : 2026. 09. 07.(월) 09:00 ~ 09. 11.(금) 18:00까지 (경쟁률은 매 10분마다 업데이트 됩니다.) / 경쟁률은 마감 당일(11일)은 오후 3시까지만 공개합니다.
,,의약보건,논술,논술,,경기,사립,을지대학교(성남의정부),논술우수자,,임상병리학과(의정부),11,67,6.09,9.11.(금),18:00,09-10 13:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,의약보건,논술,논술,,대전,사립,을지대학교(대전),논술우수자,,임상병리학과(의정부),11,67,6.09,9.11.(금),18:00,09-10 13:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,공학,논술,논술,,경기,사립,강남대학교,[정원내]논술위주(논술전형),,자유전공학부,29,177,6.1,9.11.(금),18:00,09-10 13:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,641 3.46 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 904 2.93 "
31,O,공학,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,전자재료공학과,8,49,6.13,9.11.(금),17:00,09-10 13:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,469 5.88 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 835 3.78 :"
31,O,공학,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,반도체시스템공학부 반도체시스템공학전공,6,37,6.17,9.11.(금),17:00,09-10 13:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,469 5.88 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 835 3.78 :"
31,O,공학,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,전자공학과,6,28,6.17,9.11.(금),17:00,09-10 13:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,469 5.88 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 835 3.78 :"
31,O,공학,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,전자바이오물리학과,5,31,6.2,9.11.(금),17:00,09-10 13:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,469 5.88 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 835 3.78 :"
,,공학,논술,논술,,경기,사립,수원대학교,교과논술전형,혁신공과대학,소방재난공학과,5,31,6.2,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
20,O,공학,논술,논술,,서울,사립,홍익대학교(서울),논술전형,공과대학,전자·전기공학부,39,242,6.21,9.11.(금),18:00,09-10 13:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
31,O,공학,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,소프트웨어학부,9,56,6.22,9.11.(금),17:00,09-10 13:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,469 5.88 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 835 3.78 :"
29,O,공학,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,정보보호학과,4,25,6.25,9.11.(금),18:00,09-10 13:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
,,공학,농어촌,농어촌_일반,,대전,국립,국립한밭대학교,농어촌학생전형,,자율전공학부,4,25,6.25,9.11.(금),18:00,09-10 13:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,반도체물리학과,13,82,6.31,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
30,O,공학,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,통계데이터사이언스학과,3,19,6.33,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,데이터클라우드공학과,6,38,6.33,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,공학,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,통계데이터사이언스학과,3,19,6.33,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,의약보건,농어촌,농어촌_교과,O,충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,방사선학과,3,19,6.33,9.11.(금),17:00,09-10 13:10,9/11 16:30,경쟁률 서비스는 2026년 09월 11일(금) 16:30 까지 제공됩니다. 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 일반학생전형(면접) 213 790 3.71 : 1 교과우수자전형 382 612 1.60 : 1 기회균형전형(정원 내) 5 5 1.00 : 1
,,공학,논술,논술,,경기,사립,수원대학교,교과논술전형,경영공학대학,경영공학대학,63,403,6.4,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
,,융합·자유,논술,논술,,경기,사립,한국공학대학교,논술(논술우수자),,첨단융합 자율전공,25,160,6.4,9.11.(금),18:00,09-10 13:10,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
,,공학,논술,논술,,경기,사립,수원대학교,교과논술전형,혁신공과대학,기계공학부,15,96,6.4,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
19,O,공학,논술,논술,,서울,사립,동국대학교(서울),논술,공과,건설환경공학과,7,45,6.43,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
,,예체능,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,디자인공학과,9,58,6.44,9.11.(금),19:00,09-10 13:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,공학,논술,논술,,경기,사립,한국공학대학교,논술(논술우수자),,자유전공학부,70,453,6.47,9.11.(금),18:00,09-10 13:10,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
14,O,공학,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,건축학과(5년제),2,13,6.5,9.11.(금),18:00,09-10 10:00,,
14,O,공학,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,생체의공학과,2,13,6.5,9.11.(금),18:00,09-10 10:00,,
14,O,의약보건,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,스포츠의학과,2,13,6.5,9.11.(금),18:00,09-10 10:00,,
14,O,공학,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,건축학과(5년제),2,13,6.5,9.11.(금),18:00,09-10 10:00,,
14,O,공학,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,생체의공학과,2,13,6.5,9.11.(금),18:00,09-10 10:00,,
14,O,의약보건,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,스포츠의학과,2,13,6.5,9.11.(금),18:00,09-10 10:00,,
26,O,공학,농어촌,농어촌_일반,,서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계시스템공학부(미래자동차전공),2,13,6.5,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
30,O,농생명,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,생명공학부(녹지조경학전공),2,13,6.5,9.11.(금),18:00,09-10 13:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
31,O,공학,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,컴퓨터정보공학부,8,52,6.5,9.11.(금),17:00,09-10 13:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,469 5.88 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 835 3.78 :"
37,O,예체능,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,미술사·역사학전공,2,13,6.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
43,O,공학,농어촌,농어촌_교과,,경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,기계시스템공학과,2,13,6.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
43,O,공학,농어촌,농어촌_교과,,서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,기계시스템공학과,2,13,6.5,9.11.(금),17:00,09-10 13:10,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
,,공학,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,AI·소프트웨어전공,16,104,6.5,9.11.(금),19:00,09-10 13:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
,,공학,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,AI융합대학(글로벌)[통합모집],6,39,6.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,교육,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,유아교육과,6,39,6.5,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,의약보건,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,보건관리학과,6,39,6.5,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,농생명,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,동물자원과학과,6,39,6.5,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,공학,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,AI융합대학(글로벌)[통합모집],6,39,6.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,사회,농어촌,농어촌_교과,O,충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,미디어커뮤니케이션학과,4,20,6.5,9.11.(금),18:00,09-10 13:15,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
,,사회,농어촌,농어촌_교과,O,경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,행정정보학과,2,13,6.5,9.11.(금),18:00,09-10 13:10,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
,,의약보건,농어촌,농어촌_일반,,서울,사립,강서대학교,농어촌학생,,간호학과(농어촌),2,13,6.5,9.11.(금),17:00,09-10 13:00,,"강서대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 ; 2026. 9. 7.(월) ~ 9. 11.(금) 17:00까지 * 경쟁률 현황은 오픈일(9.7.(월))은 13시, 17시에 갱신되며, 그 이후는 1시간마다 갱신됩니다."
