region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,수원대학교,교과논술전형,인문사회융합대학,인문사회융합대학,70,489,6.99,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
서울,사립,광운대학교,논술【논술우수자전형】,,화학공학과,7,49,7.0,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),,자유전공학부,5,35,7.0,9.11.(금),18:00,09-10 10:30,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 3,508 3.33 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 861 2.79 "
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,법과대학,4,28,7.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,광운대학교,논술【논술우수자전형】,,환경공학과,4,28,7.0,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,데이터사이언스전공,4,28,7.0,9.11.(금),17:00,09-10 10:00,,
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,생명과학과,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,응용화학과,2,14,7.0,9.11.(금),18:00,09-10 10:00,,
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,디지털미디어디자인학과,2,14,7.0,9.11.(금),18:00,09-10 10:30,,
경기,사립,을지대학교(성남의정부),농어촌학생,,인문사회계열학부,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,응용화학과,2,14,7.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),사회과학대학,소비자경제학과,2,14,7.0,9.11.(금),17:00,09-10 10:00,,
대전,국립,국립한밭대학교,농어촌학생전형,,도시공학과,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,사립,을지대학교(대전),농어촌학생,,인문사회계열학부,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,국립,충남대학교,농어촌학생전형,인문대학,철학과*,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,공과대학,환경공학과,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,공과대학,전기공학과,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,공과대학,응용화학공학과,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,문헌정보교육과,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,그린스마트건축공학과,2,14,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,순천향대학교,[정원외] 학생부종합(농어촌학생전형),의과대학,의예과,2,14,7.0,9.11.(금),19:00,09-10 10:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,토목공학부,2,14,7.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,양자융합물리학과,1,7,7.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,문예창작학과,1,7,7.0,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
대전,국립,국립한밭대학교,농어촌학생전형,,시각·영상디자인학과,1,7,7.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,국립,충남대학교,농어촌학생전형,사회과학대학,사회복지학과,1,7,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,스마트농업시스템기계공학과*,1,7,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,지리교육과,1,7,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,독어독문학과,1,7,7.0,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,영어영문학과,1,7,7.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,지구환경과학과,1,7,7.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,물리교육과,1,7,7.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),약학대학,제약학과,1,7,7.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,세종대학교,논술(논술우수자 전형),공과,에너지자원공학과,8,57,7.13,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,세종대학교,논술(논술우수자 전형),공과,우주항공시스템공학부-지능형드론융합전공,12,86,7.17,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
대전,국립,국립한밭대학교,농어촌학생전형,,기계공학과,5,36,7.2,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,생체의공학과,4,29,7.25,9.11.(금),18:00,09-10 10:00,,
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,29,7.25,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,생체의공학과,4,29,7.25,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,29,7.25,9.11.(금),18:00,09-10 10:00,,
대전,국립,충남대학교,농어촌학생전형,AI(인공지능)대학,컴퓨터인공지능학부*,4,29,7.25,9.11.(금),18:00,09-10 10:30,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,임상병리학과,12,88,7.33,9.11.(금),23:59,09-10 10:30,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,사회기반시스템공학과,9,66,7.33,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,사회기반시스템공학과,9,66,7.33,9.11.(금),18:00,09-10 10:00,,
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계공학과,6,44,7.33,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
경기,사립,가톨릭대학교(부천),논술전형,,수학과,3,22,7.33,9.11.(금),18:00,09-10 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,무역학과,3,22,7.33,9.11.(금),18:00,09-10 10:00,,
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,미디어·휴먼라이프대학 / 디지털미디어학부,3,22,7.33,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,한신대학교,농어촌학생,휴먼서비스계열,사회복지학,3,22,7.33,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
서울,사립,가톨릭대학교(서울),논술전형,,수학과,3,22,7.33,9.11.(금),18:00,09-10 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,무역학과,3,22,7.33,9.11.(금),18:00,09-10 10:00,,
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,미디어·휴먼라이프대학 / 디지털미디어학부,3,22,7.33,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,정밀화학과,3,22,7.33,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,스포츠과학과,3,22,7.33,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 9,949 5.69 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 985 1.96 : 1 학"
서울,사립,서울여자대학교,논술(논술우수자전형),학부대학,자유전공학부(광역-자연계열),40,294,7.35,9.11.(금),18:00,09-10 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
경기,사립,수원대학교,교과논술전형,라이프케어사이언스대학,식품영양학과,5,37,7.4,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,아주대학교,논술우수자전형,,첨단스마트산업공학과,5,37,7.4,9.11.(금),18:00,09-10 10:00,,
경기,사립,아주대학교,논술우수자전형,,수학과,16,119,7.44,9.11.(금),18:00,09-10 10:00,,
서울,사립,동국대학교(서울),논술,첨단융합,컴퓨터 · AI학부(자연),20,149,7.45,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
서울,사립,동국대학교(서울),논술,이과,수학과,4,30,7.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,식품영양학과,2,15,7.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,주거환경학과,2,15,7.5,9.11.(금),18:00,09-10 10:00,,
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,도예학과,2,15,7.5,9.11.(금),18:00,09-10 10:00,,
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,아시아·중동어문학부 / 중어중문학전공,2,15,7.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,글로벌경영대학,경영학과,2,15,7.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
경기,사립,을지대학교(성남의정부),농어촌학생,,응급구조학과,2,15,7.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
경기,사립,을지대학교(성남의정부),농어촌학생,,자유전공학부(의정부),2,15,7.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,주거환경학과,2,15,7.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,도예학과,2,15,7.5,9.11.(금),18:00,09-10 10:00,,
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,아시아·중동어문학부 / 중어중문학전공,2,15,7.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,사학과,2,15,7.5,9.11.(금),18:00,09-10 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,사회복지학과,2,15,7.5,9.11.(금),18:00,09-10 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
대전,국립,국립한밭대학교,농어촌학생전형,,경제학과,2,15,7.5,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,사립,을지대학교(대전),농어촌학생,,응급구조학과,2,15,7.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
대전,사립,을지대학교(대전),농어촌학생,,자유전공학부(의정부),2,15,7.5,9.11.(금),18:00,09-10 10:30,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,영어영문학과,2,15,7.5,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,원예학과,2,15,7.5,9.11.(금),18:00,09-10 10:30,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,한국기술교육대학교,농어촌학생[정원외],,전기·전자·통신공학부 / 전기공학전공,2,15,7.5,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의과대학,의예과,2,15,7.5,9.11.(금),19:00,09-10 10:30,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,전자공학과,2,15,7.5,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
경기,사립,가천대학교(성남),논술 전형,자연계열,화학과,14,106,7.57,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
충남,사립,한국기술교육대학교,논술전형,,ICT융합자율전공,7,53,7.57,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
서울,사립,광운대학교,논술【논술우수자전형】,,수학과,5,38,7.6,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
경기,사립,아주대학교,논술우수자전형,,첨단에코에너지공학과,8,61,7.63,9.11.(금),18:00,09-10 10:00,,
경기,사립,가천대학교(성남),논술 전형,자연계열,건설환경공학과,14,107,7.64,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,23,7.67,9.11.(금),18:00,09-10 10:00,,
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,컴퓨터공학과,3,23,7.67,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,23,7.67,9.11.(금),18:00,09-10 10:00,,
서울,사립,삼육대학교,농어촌전형,,약학과,3,23,7.67,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,숙명여자대학교,[논술] 논술우수자전형,공과대학,신소재물리학부,3,23,7.67,9.11.(금),17:00,09-10 10:00,,
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,생명시스템학부,3,23,7.67,9.11.(금),17:00,09-10 10:00,,
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,컴퓨터공학과,3,23,7.67,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,컴퓨터공학과,10,77,7.7,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,가톨릭대학교(부천),논술전형,,미디어기술콘텐츠학과,4,31,7.75,9.11.(금),18:00,09-10 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
경기,사립,한국외국어대학교(용인),논술전형,,전자물리학과,4,31,7.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,가톨릭대학교(서울),논술전형,,미디어기술콘텐츠학과,4,31,7.75,9.11.(금),18:00,09-10 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,한국외국어대학교(서울),논술전형,,전자물리학과,4,31,7.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국항공대학교,논술우수자 전형,,공과대학,51,398,7.8,9.11.(금),18:00,09-10 10:30,9/11 15:00,원서접수 기간 : 2026. 09. 07.(월) 09:00 ~ 09. 11.(금) 18:00까지 (경쟁률은 매 10분마다 업데이트 됩니다.) / 경쟁률은 마감 당일(11일)은 오후 3시까지만 공개합니다.
서울,사립,삼육대학교,논술우수자전형,,인공지능융합학부,18,141,7.83,9.11.(금),18:00,09-10 10:30,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,경기대학교(수원),논술(논술우수자전형),,수리,13,103,7.92,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),논술(논술우수자전형),,수리,13,103,7.92,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,가천대학교(성남),논술 전형,자연계열,식품영양학과,12,95,7.92,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
