region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,물리치료학과,1,4,4.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(스페인중남미학전공),1,4,4.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,영어과,1,4,4.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,글로벌한국어과,1,4,4.0,9.11.(금),18:00
경기,사립,한신대학교,농어촌학생,문화콘텐츠계열,디지털영상문화콘텐츠학,1,4,4.0,9.11.(금),18:00
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,호텔관광경영학과,1,4,4.0,9.11.(금),18:00
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,예술대학,산업디자인학과,1,4,4.0,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,건설시스템공학과,1,4,4.0,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),창의융합대학,미래에너지학과,1,4,4.0,9.11.(금),18:00
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,예술학과,1,4,4.0,9.11.(금),18:00
서울,사립,홍익대학교(서울),농어촌학생전형,미술대학,섬유미술·패션디자인과,1,4,4.0,9.11.(금),18:00
대전,사립,건양대학교(대전),농어촌학생전형,,특수교육과 [사범],1,4,4.0,9.11.(금),19:00
대전,국립,충남대학교,농어촌학생전형,인문대학,고고학과,1,4,4.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,사범대학,국어교육과,1,4,4.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,지식융합학부,리더십과조직과학전공,1,4,4.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,지식융합학부,공공안전융합전공,1,4,4.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,자연과학대학,생화학과,1,4,4.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,생명시스템과학대학,미생물·분자생명과학과,1,4,4.0,9.11.(금),18:00
충남,사립,건양대학교(논산),농어촌학생전형,,특수교육과 [사범],1,4,4.0,9.11.(금),19:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,일반사회교육과,1,4,4.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,생물교육과,1,4,4.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,환경교육과,1,4,4.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,컴퓨터교육과,1,4,4.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,스마트정보기술공학과,1,4,4.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(스페인중남미학전공),1,4,4.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,영어과,1,4,4.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,글로벌한국어과,1,4,4.0,9.11.(금),18:00
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사범학부 유아특수교육과,1,4,4.0,9.11.(금),18:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,지리교육과,1,4,4.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,식품영양학과,1,4,4.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),생활과학대학,주거환경학과,1,4,4.0,9.11.(금),19:00
충남,사립,한국기술교육대학교,논술전형,,AI·소프트웨어전공,16,66,4.13,9.11.(금),19:00
서울,사립,광운대학교,논술【논술우수자전형】,,화학과,6,25,4.17,9.11.(금),17:00
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,전자공학과,6,20,4.17,9.11.(금),17:00
서울,사립,덕성여자대학교,논술전형[논술위주],,과학기술대학,50,209,4.18,9.11.(금),18:00
경기,사립,수원대학교,교과논술전형,라이프케어사이언스대학,식품영양학과,5,21,4.2,9.11.(금),18:00
충남,사립,한국기술교육대학교,농어촌학생[정원외],,메카트로닉스공학부,5,21,4.2,9.11.(금),19:00
서울,사립,삼육대학교,논술우수자전형,,식품영양학과,9,38,4.22,9.11.(금),18:00
경기,사립,한국공학대학교,논술(논술우수자),,첨단융합 자율전공,25,106,4.24,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,로봇학부 AI로봇전공,8,34,4.25,9.11.(금),17:00
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,화장품학전공,8,34,4.25,9.11.(금),18:00
경기,사립,차의과학대학교,학생부종합(농어촌학생특별전형),,간호대학,4,17,4.25,9.11.(금),18:00
대전,국립,국립한밭대학교,농어촌학생전형,,자율전공학부,4,17,4.25,9.11.(금),18:00
서울,사립,삼육대학교,논술우수자전형,,화학생명과학과,17,73,4.29,9.11.(금),18:00
경기,사립,아주대학교,논술우수자전형,,수학과,16,69,4.31,9.11.(금),18:00
충남,사립,한국기술교육대학교,논술전형,,디자인공학과,9,39,4.33,9.11.(금),19:00
서울,사립,동국대학교(서울),논술,사회과학,광고홍보학과,6,26,4.33,9.11.(금),17:00
서울,사립,삼육대학교,논술우수자전형,,유아교육과,6,26,4.33,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),공과,건축공학과,6,26,4.33,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,13,4.33,9.11.(금),18:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,통계데이터사이언스학과,3,13,4.33,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,영어영문학전공,3,13,4.33,9.11.(금),17:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,디지털콘텐츠디자인학과,3,13,4.33,9.11.(금),17:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,경제학과,3,13,4.33,9.11.(금),18:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,영어영문학전공,3,13,4.33,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,디지털콘텐츠디자인학과,3,13,4.33,9.11.(금),17:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,정밀화학과,3,13,4.33,9.11.(금),18:00
세종,사립,홍익대학교(세종),농어촌학생전형,,광고홍보학부,3,13,4.33,9.11.(금),18:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,통계데이터사이언스학과,3,13,4.33,9.11.(금),18:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,정보통신공학부,3,13,4.33,9.11.(금),19:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,자연캠퍼스(용인) 소계,36,157,4.36,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,자연캠퍼스(용인) 소계,36,157,4.36,9.11.(금),17:00
서울,사립,서경대학교,논술우수자 전형,,미래융합학부2,89,390,4.38,9.11.(금),18:00
경기,사립,수원대학교,교과논술전형,인문사회융합대학,인문사회융합대학,70,307,4.39,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,정보통신전자공학부,5,22,4.4,9.11.(금),18:00
경기,사립,수원대학교,교과논술전형,혁신공과대학,소방재난공학과,5,22,4.4,9.11.(금),18:00
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,사회과학대학(자율전공) - 토지행정학과 - 경찰행정학과 - 행정학과 - 사회복지학과 - 상담심리학과,5,22,4.4,9.11.(금),23:59
서울,사립,가톨릭대학교(서울),논술전형,,정보통신전자공학부,5,22,4.4,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,문과,중어중문학과,5,22,4.4,9.11.(금),17:00
서울,사립,동국대학교(서울),논술,사회과학,미디어커뮤니케이션학전공,5,22,4.4,9.11.(금),17:00
경기,사립,가천대학교(성남),논술 전형,자연계열,정보보호학과,18,80,4.44,9.11.(금),18:00
서울,사립,서경대학교,논술우수자 전형,,미래융합학부1,89,396,4.45,9.11.(금),18:00
서울,사립,서경대학교,논술우수자 전형,,자유전공학부,26,117,4.5,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,컴퓨터정보공학부,8,36,4.5,9.11.(금),17:00
서울,사립,광운대학교,논술【논술우수자전형】,,반도체시스템공학부 반도체시스템공학전공,6,27,4.5,9.11.(금),17:00
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,산업경영공학과,4,18,4.5,9.11.(금),17:00
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,사범대학,체육교육과,4,18,4.5,9.11.(금),18:00
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,치위생학과,4,18,4.5,9.11.(금),23:59
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,산업경영공학과,4,18,4.5,9.11.(금),17:00
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,정보보호학과,4,18,4.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,패션산업학과,2,9,4.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,스마트시티학과,2,9,4.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,의공학과,2,9,4.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,운동재활학과,2,9,4.5,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,건축공학과,2,9,4.5,9.11.(금),18:00
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,유아교육과,2,9,4.5,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,철학과,2,9,4.5,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,중국어학과,2,9,4.5,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,일본어학과,2,9,4.5,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,디지털콘텐츠학과,2,9,4.5,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,도예학과,2,9,4.5,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(일본학전공),2,9,4.5,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,미술사·역사학전공,2,9,4.5,9.11.(금),17:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,환경시스템공학전공,2,9,4.5,9.11.(금),17:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,화공신소재공학부 / 화학공학전공,2,9,4.5,9.11.(금),17:00
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,건축학과,2,9,4.5,9.11.(금),18:00
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,국어국문학과,2,9,4.5,9.11.(금),18:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,경찰행정학과,2,9,4.5,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),농어촌학생,,안경광학과,2,9,4.5,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),농어촌학생,,방사선학과,2,9,4.5,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,철학과,2,9,4.5,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,중국어학과,2,9,4.5,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,일본어학과,2,9,4.5,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,디지털콘텐츠학과,2,9,4.5,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,도예학과,2,9,4.5,9.11.(금),18:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,미술사·역사학전공,2,9,4.5,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,환경시스템공학전공,2,9,4.5,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,화공신소재공학부 / 화학공학전공,2,9,4.5,9.11.(금),17:00
서울,사립,삼육대학교,농어촌전형,,식품영양학과,2,9,4.5,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,패션산업학과,2,9,4.5,9.11.(금),18:00
대전,국립,국립한밭대학교,농어촌학생전형,,건축설비시스템공학과,2,9,4.5,9.11.(금),18:00
대전,사립,을지대학교(대전),농어촌학생,,안경광학과,2,9,4.5,9.11.(금),18:00
대전,사립,을지대학교(대전),농어촌학생,,방사선학과,2,9,4.5,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,사회과학대학,행정학부,2,9,4.5,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,경영학과,2,9,4.5,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,아시아중동학부(일본학전공),2,9,4.5,9.11.(금),18:00
충남,사립,한국기술교육대학교,농어촌학생[정원외],,AI정보통신공학전공,2,9,4.5,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,행정학과,2,9,4.5,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,화학과,2,9,4.5,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,생물학과,2,9,4.5,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,환경공학과,2,9,4.5,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),전자정보대학,인공지능학부,2,9,4.5,9.11.(금),19:00
경기,사립,한국공학대학교,논술(논술우수자),,AI융합 자율전공,31,140,4.52,9.11.(금),18:00
경기,사립,경동대학교(양주),농어촌학생,,메트로폴캠퍼스(경기도 양주) / 유아교육과 [사범계],38,5,4.55,9.11.(금),24:00:00
충북,국립,한국교원대학교,농어촌학생 특별전형,,초등교육과,7,32,4.57,9.11.(금),18:00
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,임상병리학과,12,55,4.58,9.11.(금),23:59
서울,사립,한성대학교,농어촌학생전형,크리에이티브인문예술대학,크리에이티브인문학부,10,46,4.6,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,수학과,5,23,4.6,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,행정학과,5,23,4.6,9.11.(금),17:00
경기,사립,수원대학교,교과논술전형,혁신공과대학,바이오공학과,8,37,4.63,9.11.(금),18:00
서울,사립,서울여자대학교,논술(논술우수자전형),학부대학,자유전공학부(광역-자연계열),40,186,4.65,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),공과,우주항공시스템공학부-지능형드론융합전공,12,56,4.67,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,생활과학대학,아동복지학부,9,42,4.67,9.11.(금),17:00
경기,사립,을지대학교(성남의정부),농어촌학생,,간호학과(성남),3,14,4.67,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,동물자원과학과,3,14,4.67,9.11.(금),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,식량자원과학과,3,14,4.67,9.11.(금),17:00
대전,사립,을지대학교(대전),농어촌학생,,간호학과(성남),3,14,4.67,9.11.(금),18:00
충북,사립,극동대학교,정원 외 학생부교과 농어촌학생전형(정원 외),,방사선학과,3,14,4.67,9.11.(금),17:00
서울,사립,세종대학교,논술(논술우수자 전형),공과,양자원자력공학과,7,33,4.71,9.11.(금),18:00
충남,사립,한국기술교육대학교,논술전형,,ICT융합자율전공,7,33,4.71,9.11.(금),19:00
경기,사립,한국공학대학교,논술(논술우수자),,스마트기계융합 자율전공,33,156,4.73,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,전자물리학과,4,19,4.75,9.11.(금),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),경영대학,기술경영학과,4,19,4.75,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,경상대학,경제학부,4,19,4.75,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,전자물리학과,4,19,4.75,9.11.(금),17:00
서울,사립,삼육대학교,논술우수자전형,,미래융합자유전공학부,50,242,4.84,9.11.(금),18:00
서울,사립,삼육대학교,논술우수자전형,,항공관광외국어학부,8,39,4.88,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),공과,건설환경공학과,9,44,4.89,9.11.(금),18:00
서울,사립,삼육대학교,논술우수자전형,,인공지능융합학부,18,89,4.94,9.11.(금),18:00
서울,사립,삼육대학교,논술우수자전형,,바이오융합공학과,6,30,5.0,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,문과,일본학과,5,25,5.0,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,이과대학,화학과,5,25,5.0,9.11.(금),17:00
경기,사립,경기대학교(수원),학생부교과(농어촌학생전형),,"신소재화학공학부 / 신소재공학전공, 화학공학전공",4,20,5.0,9.11.(금),17:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,20,5.0,9.11.(금),18:00
서울,사립,경기대학교(서울),학생부교과(농어촌학생전형),,"신소재화학공학부 / 신소재공학전공, 화학공학전공",4,20,5.0,9.11.(금),17:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,20,5.0,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,경영학과,4,20,5.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,AI인문대학,3,15,5.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,컴퓨터공학과,3,15,5.0,9.11.(금),18:00
경기,사립,용인대학교,정원외 농어촌학생 특별전형,무도대학,경호학과,3,15,5.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,스마트시티학과,2,10,5.0,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,소프트웨어융합학과,2,10,5.0,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,응용화학과,2,10,5.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,생명공학부(녹지조경학전공),2,10,5.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(미생물학전공),2,10,5.0,9.11.(금),18:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,산업경영공학과,2,10,5.0,9.11.(금),17:00
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,전통건축학전공,2,10,5.0,9.11.(금),17:00
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,글로벌경영대학,경영학과,2,10,5.0,9.11.(금),18:00
경기,사립,한세대학교,"농어촌학생(정원외) - 음악전공/공연예술전공 교과 20% + 실기 80%, 이외학과 교과 100%",,간호학과,2,10,5.0,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,소프트웨어융합학과,2,10,5.0,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,응용화학과,2,10,5.0,9.11.(금),18:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,산업경영공학과,2,10,5.0,9.11.(금),17:00
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,전통건축학전공,2,10,5.0,9.11.(금),17:00
서울,사립,삼육대학교,농어촌전형,,경영학과,2,10,5.0,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계시스템공학부(미래자동차전공),2,10,5.0,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,영어영문학과,2,10,5.0,9.11.(금),18:00
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,일어일문학과,2,10,5.0,9.11.(금),18:00
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,화학과,2,10,5.0,9.11.(금),17:00
대전,국립,국립한밭대학교,농어촌학생전형,,도시공학과,2,10,5.0,9.11.(금),18:00
대전,국립,국립한밭대학교,농어촌학생전형,,경제학과,2,10,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,공과대학,토목공학과,2,10,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,공과대학,항공우주공학과,2,10,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,공과대학,응용화학공학과,2,10,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,생활과학대학,식품영양학과*,2,10,5.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),간호보건대학,보건행정학과,2,10,5.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,생명공학부(녹지조경학전공),2,10,5.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,의생명과학부(미생물학전공),2,10,5.0,9.11.(금),18:00
충남,사립,한국기술교육대학교,농어촌학생[정원외],,에너지신소재화학공학부 / 에너지신소재공학전공,2,10,5.0,9.11.(금),19:00
충남,사립,한국기술교육대학교,농어촌학생[정원외],,컴퓨터공학부 / 컴퓨터공학전공,2,10,5.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),자연과학대학,수학과,2,10,5.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,안전공학과,2,10,5.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,축산학과,2,10,5.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,원예과학과,2,10,5.0,9.11.(금),19:00
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품자원경제학과,1,5,5.0,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),농어촌학생,,의료경영학과,1,5,5.0,9.11.(금),18:00
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,이공대학,보건관리학과,1,5,5.0,9.11.(금),18:00
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,행정학과,1,5,5.0,9.11.(금),17:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,화공생명공학과,1,5,5.0,9.11.(금),18:00
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,산업공학부(산업정보시스템전공)_자연,1,5,5.0,9.11.(금),18:00
서울,사립,성공회대학교,농어촌학생(정원외),,미디어콘텐츠융합학부,1,5,5.0,9.11.(금),18:00
대전,국립,국립한밭대학교,농어촌학생전형,,시각·영상디자인학과,1,5,5.0,9.11.(금),18:00
대전,사립,을지대학교(대전),농어촌학생,,의료경영학과,1,5,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,인문대학,국사학과,1,5,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,사회과학대학,심리학과*,1,5,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,사회과학대학,사회복지학과,1,5,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,공과대학,건축학과(5년제),1,5,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,동물자원생명과학과*,1,5,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,응용생물학과*,1,5,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,식품공학과,1,5,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,스마트농업시스템기계공학과*,1,5,5.0,9.11.(금),18:00
대전,국립,충남대학교,농어촌학생전형,생활과학대학,소비자학과,1,5,5.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,특수교육과,1,5,5.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,데이터정보물리학과,1,5,5.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,의류상품학과,1,5,5.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,식품자원경제학과,1,5,5.0,9.11.(금),18:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,중어중문학과,1,5,5.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),농업생명환경대학,목재·종이과학과,1,5,5.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,국어교육과,1,5,5.0,9.11.(금),19:00
충북,국립,충북대학교,학생부종합(농어촌학생전형),간호대학,간호학과,1,5,5.0,9.11.(금),19:00
경기,사립,가천대학교(성남),논술 전형,자연계열,건축공학과,14,71,5.07,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,식품생명공학과,14,71,5.07,9.11.(금),18:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,산업경영공학과,8,41,5.13,9.11.(금),18:00
