region,founder,university,admission_type,college,department,quota,applicants,rate
경기,사립,한국외국어대학교(용인),논술전형,,영어통번역학과,10,15,1.5
서울,사립,한국외국어대학교(서울),논술전형,,영어통번역학과,10,15,1.5
경기,사립,한신대학교,논술,인문,미디어영상광고홍보학,8,12,1.5
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인프라건설공학과,6,9,1.5
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,사회복지학과,6,9,1.5
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,인프라건설공학과,6,9,1.5
충남,사립,한국기술교육대학교,논술전형,,AI정보통신공학전공,6,9,1.5
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,식품공학과,6,1,1.5
경기,사립,수원대학교,농어촌학생전형,지능형SW융합대학,AI데이터과학부,4,6,1.5
경기,사립,한국외국어대학교(용인),논술전형,,이탈리아어과,4,6,1.5
경기,사립,한국외국어대학교(용인),논술전형,,네덜란드어과,4,6,1.5
경기,사립,한국외국어대학교(용인),논술전형,,인도·남아시아학과,4,6,1.5
경기,사립,한국외국어대학교(용인),논술전형,,전자물리학과,4,6,1.5
경기,사립,한국외국어대학교(용인),논술전형,,생명공학과,4,6,1.5
경기,사립,한국외국어대학교(용인),논술전형,,AI로봇공학과,4,6,1.5
서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,화학과,4,6,1.5
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,생명과학과,4,6,1.5
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,프랑스언어·문화학과,4,6,1.5
서울,사립,숙명여자대학교,[논술] 논술우수자전형,경상대학,경제학부,4,6,1.5
서울,사립,이화여자대학교,논술(논술전형),공과대학,건축도시시스템공학과,4,6,1.5
서울,사립,이화여자대학교,논술(논술전형),공과대학,기후에너지시스템공학과,4,6,1.5
서울,사립,한국외국어대학교(서울),논술전형,,이탈리아어과,4,6,1.5
서울,사립,한국외국어대학교(서울),논술전형,,네덜란드어과,4,6,1.5
서울,사립,한국외국어대학교(서울),논술전형,,인도·남아시아학과,4,6,1.5
서울,사립,한국외국어대학교(서울),논술전형,,전자물리학과,4,6,1.5
서울,사립,한국외국어대학교(서울),논술전형,,생명공학과,4,6,1.5
서울,사립,한국외국어대학교(서울),논술전형,,AI로봇공학과,4,6,1.5
서울,사립,한성대학교,농어촌학생전형,크리에이티브인문예술대학,크리에이티브인문학부(야),4,6,1.5
서울,사립,홍익대학교(서울),농어촌학생전형,법과대학,법학부,4,6,1.5
대전,사립,건양대학교(대전),농어촌학생전형,,안경광학과,4,6,1.5
대전,국립,국립한밭대학교,농어촌학생전형,,화학생명공학과,4,6,1.5
충남,사립,건양대학교(논산),농어촌학생전형,,안경광학과,4,6,1.5
충북,사립,우석대학교(진천),학생부교과_농어촌학생(정원외),보건대학,물리치료학과(전주),4,6,1.5
경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,경제학과,2,3,1.5
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,건축공학과,2,3,1.5
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,생명과학과,2,3,1.5
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,반도체물리학과,2,3,1.5
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,사회복지학과,2,3,1.5
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,유아교육과,2,3,1.5
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,철학과,2,3,1.5
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,물리학과,2,3,1.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,일본어학과,2,3,1.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,산업경영공학과,2,3,1.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,생체의공학과,2,3,1.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,응용화학과,2,3,1.5
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,도예학과,2,3,1.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,2,3,1.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,무역학과,2,3,1.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),2,3,1.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,인프라건설공학과,2,3,1.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,컴퓨터공학과,2,3,1.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,화학과,2,3,1.5
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,에너지공학과,2,3,1.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,중국학과 [교직],2,3,1.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,인문사회대학,사회복지학과,2,3,1.5
경기,사립,대진대학교,학생부교과(농어촌학생전형-정원외) - 교과100%,AI공과대학,건축공학과 [교직],2,3,1.5
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,인공지능전공,2,3,1.5
경기,사립,수원대학교,농어촌학생전형,혁신공과대학,바이오공학과,2,3,1.5
경기,사립,수원대학교,농어촌학생전형,라이프케어사이언스대학,의류학과,2,3,1.5
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,행정학과,2,3,1.5
경기,사립,안양대학교(안양),학생부교과(농어촌학생),,화장품발명디자인학과,2,3,1.5
경기,사립,용인대학교,정원외 농어촌학생 특별전형,인문사회융합대학,중국학과,2,3,1.5
경기,사립,용인대학교,정원외 농어촌학생 특별전형,AI바이오융합대학,바이오생명공학과,2,3,1.5
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,철학과,2,3,1.5
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,물리학과,2,3,1.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,일본어학과,2,3,1.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,산업경영공학과,2,3,1.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,생체의공학과,2,3,1.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,응용화학과,2,3,1.5
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,도예학과,2,3,1.5
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,법학부,2,3,1.5
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,인공지능전공,2,3,1.5
서울,사립,삼육대학교,농어촌전형,,체육학과(男),2,1,1.5
서울,사립,삼육대학교,농어촌전형,,컴퓨터공학부,2,3,1.5
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계시스템공학부(미래자동차전공),2,3,1.5
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,안전공학과,2,3,1.5
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),기술경영융합대학,경영학과(글로벌테크노경영전공)_인문,2,3,1.5
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,경제학과,2,3,1.5
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],과학기술융합대학,식품생명공학과,2,3,1.5
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,데이터사이언스전공,2,3,1.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,문화관광학전공,2,3,1.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),사회과학대학,소비자경제학과,2,3,1.5
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,화학과,2,3,1.5
서울,사립,홍익대학교(서울),농어촌학생전형,공과대학,산업·데이터공학과,2,3,1.5
대전,사립,건양대학교(대전),농어촌학생전형,,의공학과,2,3,1.5
대전,사립,건양대학교(대전),농어촌학생전형,,제약생명공학과,2,3,1.5
대전,사립,건양대학교(대전),농어촌학생전형,,유아교육과 [사범],2,3,1.5
대전,국립,국립한밭대학교,농어촌학생전형,,회계세무학과,2,3,1.5
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,농업경제학과,2,3,1.5
대전,국립,충남대학교,농어촌학생전형,공과대학,에너지공학과,2,3,1.5
대전,국립,충남대학교,농어촌학생전형,농업생명과학대학,생물환경화학과,2,3,1.5
세종,사립,홍익대학교(세종),농어촌학생전형,조형대학,영상·애니메이션학부,2,3,1.5
충남,사립,건양대학교(논산),농어촌학생전형,,의공학과,2,3,1.5
충남,사립,건양대학교(논산),농어촌학생전형,,제약생명공학과,2,3,1.5
충남,사립,건양대학교(논산),농어촌학생전형,,유아교육과 [사범],2,3,1.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,중어중문학과,2,3,1.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,화학과,2,3,1.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,대기과학과,2,3,1.5
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,건축학과(5년제),2,3,1.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,2,3,1.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,무역학과,2,3,1.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,고분자시스템공학부(고분자공학전공),2,3,1.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,인프라건설공학과,2,3,1.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,컴퓨터공학과,2,3,1.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,화학과,2,3,1.5
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,에너지공학과,2,3,1.5
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,한국언어문화학과,2,1,1.5
충남,사립,호서대학교,- 정원외 학생부교과 농어촌학생전형,,유아교육과,2,3,1.5
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,경제통상학과,2,3,1.5
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),인문사회융합대학,신문방송학과,2,3,1.5
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,메카트로닉스공학과,2,3,1.5
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),과학기술대학,바이오메디컬공학과,2,3,1.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,신소재공학과,2,3,1.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,환경공학과,2,3,1.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,공업화학과,2,3,1.5
충북,국립,충북대학교,학생부종합(농어촌학생전형),창의융합대학,바이오헬스학부,2,3,1.5
충북,국립,한국교원대학교,농어촌학생 특별전형,,국어교육과,2,3,1.5
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,지능정보융합학과,17,26,1.53
경기,사립,을지대학교(성남의정부),논술우수자,,의료경영학과,11,17,1.55
대전,사립,을지대학교(대전),논술우수자,,의료경영학과,11,17,1.55
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,컴퓨터학전공,18,28,1.56
서울,사립,광운대학교,논술【논술우수자전형】,,전자통신공학과,9,14,1.56
서울,사립,삼육대학교,논술우수자전형,,환경디자인원예학과,15,24,1.6
경기,사립,한신대학교,논술,인문,사회복지학,5,8,1.6
서울,공립,서울시립대학교,논술전형,공과대학,토목공학과,5,8,1.6
서울,사립,성신여자대학교,논술우수자,,사회복지학과,5,8,1.6
대전,사립,건양대학교(대전),농어촌학생전형,,임상병리학과,5,8,1.6
충남,사립,건양대학교(논산),농어촌학생전형,,임상병리학과,5,8,1.6
경기,사립,가천대학교(성남),논술 전형,자연계열,스마트팩토리학과,18,29,1.61
경기,사립,을지대학교(성남의정부),논술우수자,,자연계열학부,35,57,1.63
대전,사립,을지대학교(대전),논술우수자,,자연계열학부,35,57,1.63
경기,사립,수원대학교,교과논술전형,혁신공과대학,건설환경에너지공학부,30,49,1.63
경기,사립,아주대학교,논술우수자전형,,첨단에코에너지공학과,8,13,1.63
경기,사립,한국외국어대학교(용인),논술전형,,중국외교통상학부,8,13,1.63
서울,사립,한국외국어대학교(서울),논술전형,,중국외교통상학부,8,13,1.63
충남,사립,한국기술교육대학교,논술전형,,데이터경영전공,8,13,1.63
충남,사립,한국기술교육대학교,논술전형,,사회융합자율전공,8,13,1.63
경기,사립,수원대학교,교과논술전형,혁신공과대학,건축학과,14,23,1.64
경기,사립,아주대학교,논술우수자전형,,미래모빌리티공학과,14,23,1.64
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,사회과학대학(자율전공) - 토지행정학과 - 경찰행정학과 - 행정학과 - 사회복지학과 - 상담심리학과,40,66,1.65
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,전자반도체공학부,21,35,1.67
경기,사립,가천대학교(성남),논술 전형,자연계열,스마트시티학과,18,30,1.67
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,한국어문학부,12,20,1.67
경기,사립,한국외국어대학교(용인),논술전형,,융합일본지역학부,6,10,1.67
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,기계공학과,6,10,1.67
서울,사립,성신여자대학교,논술우수자,,경영학과,6,10,1.67
서울,사립,한국외국어대학교(서울),논술전형,,융합일본지역학부,6,10,1.67
서울,사립,한성대학교,농어촌학생전형,미래융합사회과학대학,미래융합사회과학대학(야),6,10,1.67
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,인공지능학과,3,5,1.67
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,법행정세무학부,3,5,1.67
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,화학과,3,5,1.67
경기,사립,을지대학교(성남의정부),농어촌학생,,물리치료학과,3,5,1.67
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,화학과,3,5,1.67
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],미래산업융합대학,지능정보보호학부,3,5,1.67
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),문과대학,중어중문학부,3,5,1.67
대전,사립,을지대학교(대전),농어촌학생,,물리치료학과,3,5,1.67
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,사범학부 유아교육과,3,5,1.67
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,건축학과(5년제),7,12,1.71
경기,사립,한국외국어대학교(용인),논술전형,,노어과,7,12,1.71
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,사회환경공학부,7,12,1.71
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,건축학과(5년제),7,12,1.71
서울,사립,이화여자대학교,논술(논술전형),인문과학대학,기독교학과,7,12,1.71
서울,사립,한국외국어대학교(서울),논술전형,,노어과,7,12,1.71
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,원자력공학과,8,14,1.75
경기,사립,아주대학교,논술우수자전형,,첨단신소재공학과,8,14,1.75
경기,사립,한국외국어대학교(용인),논술전형,,행정학과,8,14,1.75
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,원자력공학과,8,14,1.75
서울,사립,광운대학교,논술【논술우수자전형】,,정보융합학부,8,14,1.75
서울,사립,한국외국어대학교(서울),논술전형,,행정학과,8,14,1.75
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,사회학과,4,7,1.75
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,지리학과(자연),4,7,1.75
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,7,1.75
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,경영학부,4,7,1.75
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,융합반도체공학과,4,7,1.75
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,사회학과,4,7,1.75
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,지리학과(자연),4,7,1.75
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,7,1.75
서울,사립,성신여자대학교,논술우수자,,지리학과,4,7,1.75
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,경영학부,4,7,1.75
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,융합반도체공학과,4,7,1.75
충북,사립,우석대학교(진천),학생부교과_농어촌학생(정원외),약학대학,한약학과(전주),4,7,1.75
경기,사립,신한대학교(의정부/동두천),농어촌전형(교과100%),,간호학과*,9,16,1.78
서울,사립,홍익대학교(서울),논술전형,공과대학,산업·데이터공학과,14,25,1.79
경기,사립,아주대학교,논술우수자전형,,AI컴퓨터공학부,10,18,1.8
서울,사립,동덕여자대학교,논술우수자전형,자연정보과학대학,식품영양학전공,10,18,1.8
서울,사립,한성대학교,농어촌학생전형,미래융합사회과학대학,미래융합사회과학대학,10,18,1.8
경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬화학공학과,5,9,1.8
경기,사립,가톨릭대학교(부천),논술전형,,의생명과학과,5,9,1.8
경기,사립,강남대학교,[정원내]학생부교과(농어촌학생전형),인문사회계,복지융합대학,5,9,1.8
서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬화학공학과,5,9,1.8
서울,사립,가톨릭대학교(서울),논술전형,,의생명과학과,5,9,1.8
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,컴퓨터공학과,5,9,1.8
서울,사립,이화여자대학교,논술(논술전형),인문과학대학,독어독문학과,5,9,1.8
서울,사립,이화여자대학교,논술(논술전형),신산업융합대학,국제사무학과,5,9,1.8
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,수학과,5,9,1.8
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,보건학부 응급구조학과,5,9,1.8
서울,사립,삼육대학교,논술우수자전형,,영어영문학과,12,22,1.83
세종,사립,홍익대학교(세종),논술전형,AID융합과학기술대학,건축공학부,12,22,1.83
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,화학과,6,11,1.83
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,11,1.83
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,화학과,6,11,1.83
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,11,1.83
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,행정학과,6,11,1.83
세종,사립,홍익대학교(세종),논술전형,,세종캠퍼스자율전공(자연·예능),31,57,1.84
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,생물공학과,7,13,1.86
세종,사립,고려대학교(세종),논술(일반전형),약학대학,첨단융합신약학과,7,13,1.86
세종,사립,고려대학교(세종),논술(일반전형),문화스포츠대학,문화창의학부,7,13,1.86
서울,사립,광운대학교,논술【논술우수자전형】,,전자융합공학과,8,15,1.88
서울,사립,광운대학교,논술【논술우수자전형】,,로봇학부 AI로봇전공,8,15,1.88
서울,사립,삼육대학교,논술우수자전형,,글로벌한국학과,8,15,1.88
서울,사립,홍익대학교(서울),논술전형,건축도시대학,도시공학과,9,17,1.89
서울,사립,덕성여자대학교,기회균형전형Ⅰ_농어촌학생[학생부위주(종합)],,미래인재대학(자유전공학부),13,25,1.92
경기,사립,수원대학교,교과논술전형,혁신공과대학,전기전자공학부,50,97,1.94
