region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
대전,국립,국립한밭대학교,농어촌학생전형,,건축설비시스템공학과,2,22,11.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,국립,국립한밭대학교,농어촌학생전형,,도시공학과,2,22,11.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,국립,국립한밭대학교,농어촌학생전형,,경제학과,2,22,11.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,국립,충남대학교,농어촌학생전형,공과대학,메카트로닉스공학과,2,22,11.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,사학과,2,22,11.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,방사선학과,1,11,11.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,경영대학,미디어영상광고학과,1,11,11.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
경기,사립,협성대학교,정원외 [학생부교과]농어촌학생,예술대학,시각디자인학과,1,11,11.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 서비스는 11일 12시까지 제공합니다.
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),공과대학,신소재공학과,1,11,11.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),조형대학,시각디자인학과,1,11,11.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
대전,국립,충남대학교,농어촌학생전형,사회과학대학,언론정보학과,1,11,11.0,9.11.(금),18:00,09-11 10:10,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),자연과학대학,의류상품학과,1,11,11.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충북,국립,충북대학교,학생부종합(농어촌학생전형),의과대학,의예과,1,11,11.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
경기,사립,강남대학교,[정원내]논술위주(논술전형),공학계,전자반도체공학부,21,233,11.1,9.11.(금),18:00,09-11 10:10,9/11 13:00,"경쟁률 서비스는 9월 11일 13시까지만 공개하며, 이후는 공개하지 않습니다. / 접수마감 : 2026년 9월 11일(금) 18시까지 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,053 7,020 6.67 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 [정원내]논술위주(논술전형) 309 2,360 7.6"
경기,사립,한국공학대학교,논술(논술우수자),,경영학부 경영 자율전공,15,168,11.2,9.11.(금),18:00,09-11 10:10,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부[건축학전공(5년제)],5,56,11.2,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,건축학부[건축학전공(5년제)],5,56,11.2,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,수원대학교,교과논술전형,혁신공과대학,화학공학·신소재공학부,30,340,11.33,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,화학공학과,3,34,11.33,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],자연계열,화학공학과,3,34,11.33,9.11.(금),18:00,09-11 10:00,,
대전,사립,건양대학교(대전),농어촌학생전형,,응급구조학과,5,57,11.4,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),농어촌학생전형,,응급구조학과,5,57,11.4,9.11.(금),19:00,09-11 10:10,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
경기,사립,가톨릭대학교(부천),논술전형,,의류학과,4,46,11.5,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,의류학과,4,46,11.5,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,전기공학과,4,12,11.5,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,의상학과,2,23,11.5,9.11.(금),18:00,09-11 10:00,,
경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,도예학과,2,23,11.5,9.11.(금),18:00,09-11 10:00,,
경기,사립,수원대학교,농어촌학생전형,지능형SW융합대학,지능형보안학부,2,23,11.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,의상학과,2,23,11.5,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],예술계열,도예학과,2,23,11.5,9.11.(금),18:00,09-11 10:00,,
서울,사립,삼육대학교,농어촌전형,,사회복지학과,2,23,11.5,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],인문대학,국어국문학과,2,23,11.5,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,행정학과,2,23,11.5,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,관광경영학과,2,23,11.5,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,순천향대학교,[정원외] 학생부종합(농어촌학생전형),의과대학,의예과,2,23,11.5,9.11.(금),19:00,09-11 10:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),공과대학,건축공학과,2,23,11.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,홍익대학교(서울),논술전형,공과대학,전자·전기공학부,39,449,11.51,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
서울,사립,성신여자대학교,논술우수자,,바이오신약의과학부,8,93,11.63,9.11.(금),18:00,09-11 10:00,,
충남,사립,한국기술교육대학교,논술전형,,사회융합자율전공,8,93,11.63,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
경기,사립,차의과학대학교,학생부종합(농어촌학생특별전형),,약학대학,3,35,11.67,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 서비스는 2026년 9월 11일 금요일 15:00까지 제공됩니다. / 접수 마감 : 2026년 9월 11일 금요일 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 420 1,586 3.78 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부교과(CHA학생부교과전형) 68 325 4"
서울,사립,서울여자대학교,학생부종합(기회균형전형_농어촌학생)[정원외],사회과학대학,언론영상학부,3,35,11.67,9.11.(금),18:00,09-11 10:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,숙명여자대학교,[학생부종합] 농어촌학생전형(정원외),이과대학,생명시스템학부,3,35,11.67,9.11.(금),17:00,09-11 10:00,,
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,생체의공학과,4,47,11.75,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,생체의공학과,4,47,11.75,9.11.(금),18:00,09-11 10:00,,
경기,사립,수원대학교,교과논술전형,혁신공과대학,건축학과,14,165,11.79,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,신한대학교(의정부/동두천),논술전형(약술형)(교과10%+논술90%),,치위생학과,10,118,11.8,9.11.(금),23:59,09-11 09:00,9/11 15:00,"마감일[2026. 09. 11.(금)]은 9시, 12시, 15시까지만 경쟁률이 제공됩니다."
경기,사립,가톨릭대학교(부천),논술전형,,바이오메디컬화학공학과,5,59,11.8,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,바이오메디컬화학공학과,5,59,11.8,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,삼육대학교,논술우수자전형,,환경디자인원예학과,15,179,11.93,9.11.(금),18:00,09-11 10:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
경기,사립,한신대학교,농어촌학생,휴먼서비스계열,사회복지학,3,36,12.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간 : 9/11(금) 12:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,도시계획·조경학부,2,24,12.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,24,12.0,9.11.(금),18:00,09-11 10:00,,
경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,예술대학,영화영상학과,2,24,12.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,사회학과,2,24,12.0,9.11.(금),18:00,09-11 10:00,,
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,산업심리학과,2,16,12.0,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,원예학과,2,24,12.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(프랑스학전공),1,12,12.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),인문사회대학,문예창작학과,1,12,12.0,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
대전,국립,국립한밭대학교,농어촌학생전형,,시각·영상디자인학과,1,12,12.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
대전,국립,국립한밭대학교,농어촌학생전형,,공공행정학과,1,12,12.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),사범대학,기술·가정교육과,1,12,12.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),인문사회과학대학,독어독문학과,1,12,12.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,스마트팜공학과,1,12,12.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,조경학과,1,12,12.0,9.11.(금),18:00,09-11 10:10,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (천안),,유럽중남미학부(프랑스학전공),1,12,12.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충북,사립,건국대학교(글로컬),[학생부교과] 농어촌학생(정원외),의료생명대학,뷰티화장품학과,1,12,12.0,9.11.(금),19:00,09-11 10:10,9/11 15:00,경쟁률은 원서접수 마감일 15시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),인문대학,국어국문학과,1,12,12.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,교육학과,1,12,12.0,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
경기,사립,한국항공대학교,논술우수자 전형,,AI융합대학,53,640,12.08,9.11.(금),18:00,09-11 10:10,9/11 15:00,원서접수 기간 : 2026. 09. 07.(월) 09:00 ~ 09. 11.(금) 18:00까지 (경쟁률은 매 10분마다 업데이트 됩니다.) / 경쟁률은 마감 당일(11일)은 오후 3시까지만 공개합니다.
경기,사립,수원대학교,교과논술전형,혁신공과대학,반도체공학과,15,182,12.13,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,61,12.2,9.11.(금),18:00,09-11 10:00,,
경기,사립,수원대학교,교과논술전형,혁신공과대학,소방재난공학과,5,61,12.2,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용화학과,5,61,12.2,9.11.(금),18:00,09-11 10:00,,
충남,사립,한국기술교육대학교,논술전형,,경영학부 / 융합경영전공,9,110,12.22,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
서울,사립,동덕여자대학교,논술우수자전형,경영대학,경영융합학부,40,489,12.23,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 서비스는 원서접수 마감일 12:00까지 제공합니다.
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,49,12.25,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,컴퓨터공학부 인공지능학과,4,49,12.25,9.11.(금),18:00,09-11 10:00,,
서울,국립,서울과학기술대학교,기회균형전형(농어촌학생),에너지바이오대학,정밀화학과,3,37,12.33,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률 서비스는 11일(금) 16시까지 제공합니다. / 접수마감 : 2026년 09월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,747 17,549 10.05 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 고교추천전형 502 1,632 3.25 :"
서울,사립,광운대학교,논술【논술우수자전형】,,전자통신공학과,9,112,12.44,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
세종,사립,홍익대학교(세종),논술전형,,세종캠퍼스자율전공(인문·예능),31,386,12.45,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,50,12.5,9.11.(금),18:00,09-11 10:00,,
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,스마트팜과학과,4,50,12.5,9.11.(금),18:00,09-11 10:00,,
서울,사립,동국대학교(서울),논술,이과,통계학과,4,50,12.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,관광경영학과,2,25,12.5,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
충북,국립,충북대학교,학생부종합(농어촌학생전형),사회과학대학,심리학과,2,25,12.5,9.11.(금),19:00,09-11 10:15,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,양자지능정보학과,5,63,12.6,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,가톨릭대학교(부천),논술전형,,공간디자인·소비자학과,4,51,12.75,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,공간디자인·소비자학과,4,51,12.75,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
경기,사립,가톨릭대학교(부천),논술전형,,데이터사이언스학과,5,64,12.8,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,가톨릭대학교(서울),논술전형,,데이터사이언스학과,5,64,12.8,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
충남,사립,한국기술교육대학교,논술전형,,데이터경영전공,8,103,12.88,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
서울,사립,광운대학교,논술【논술우수자전형】,,전자재료공학과,8,104,13.0,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
서울,사립,광운대학교,논술【논술우수자전형】,,정보융합학부,8,104,13.0,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
경기,사립,가톨릭대학교(부천),논술전형,,미디어기술콘텐츠학과,4,52,13.0,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,52,13.0,9.11.(금),18:00,09-11 10:00,,
서울,사립,가톨릭대학교(서울),논술전형,,미디어기술콘텐츠학과,4,52,13.0,9.11.(금),18:00,09-11 10:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,응용물리학과,4,52,13.0,9.11.(금),18:00,09-11 10:00,,
